cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
117_247,12.875866833333335,77.67128366666667,42,SCOOTER,No Junction,0.0,0.7880952380952382,0.7857142857142857,30.188,39,Electronic City,0.3159020676582492,0.07692307692307693,12.320180638671717,2,Morning Peak (08-12),0.719,0.22713358664628117,6.1,139
118_231,12.877248527272727,77.64700507575758,33,CAR,No Junction,0.0,0.7,1.087878787878788,17.913,10,Hulimavu,0.08007086022242839,0.5897435897435898,3.122763548674708,0,Late Night (00-04),0.543,0.043478477100778616,1.3,2
119_163,12.879465282647093,77.545386367528,29,CAR,No Junction,0.0,0.6448275862068965,0.8689655172413793,20.003999999999998,15,Thalagattapura,0.09589000229013522,0.358974358974359,3.7397100893152735,1,Early Morning (04-08),0.69,0.0661641015801933,1.9,140
119_230,12.879653482352941,77.64541900882352,34,CAR,No Junction,0.0,0.7,1.0970588235294116,19.901,23,Hulimavu,0.1685973291936178,0.28205128205128205,6.575295838551095,0,Late Night (00-04),0.585,0.09862943757826641,2.8,3
120_229,12.881081177777778,77.64449071481482,27,CAR,No Junction,0.0,0.7,1.0222222222222224,15.329999999999998,20,Hulimavu,0.14733367542254722,0.1794871794871795,5.746013341479342,0,Late Night (00-04),0.568,0.08368552764000681,2.4,3
120_230,12.88083798912237,77.64531125500591,70,CAR,No Junction,0.0,0.7,1.0757142857142856,44.163,44,Electronic City,0.3506272814938315,0.6666666666666666,13.674463978259427,0,Late Night (00-04),0.631,0.22124581462260767,5.9,3
121_197,12.881818561333333,77.5958709,75,SCOOTER,No Junction,0.0,0.6866666666666666,0.7626666666666666,41.019999999999996,44,J.P. Nagar,0.3850948509486282,0.7948717948717948,15.0186991869965,1,Early Morning (04-08),0.547,0.21064688346889965,5.7,141
122_165,12.883412286363637,77.5488104,22,CAR,No Junction,0.0,0.6272727272727272,0.9090909090909091,14.888,12,Thalagattapura,0.0653814072307465,0.2564102564102564,2.5498748819991133,1,Early Morning (04-08),0.677,0.04426321269521538,1.3,142
122_197,12.884067227272727,77.59627571363636,22,CAR,No Junction,0.0,0.6818181818181818,0.9454545454545454,15.468,21,J.P. Nagar,0.05421605570876008,0.02564102564102564,2.1144261726416427,3,Afternoon (12-16),0.703,0.03811388716325833,1.1,143
122_198,12.884195429944171,77.59794341239204,39,MOTOR CYCLE,No Junction,0.0,0.6974358974358974,0.6487179487179487,23.046,36,Hulimavu,0.027688021747338656,0.07692307692307693,1.0798328481462078,2,Morning Peak (08-12),0.591,0.016363620852677146,0.5,144
122_227,12.884174529023953,77.64136460929411,85,LORRY/GOODS VEHICLE,No Junction,0.0,0.7,1.2058823529411764,57.11299999999999,28,Hulimavu,0.2618074944608688,1.4615384615384615,10.210492283973887,3,Afternoon (12-16),0.672,0.17593463627770387,4.8,4
122_228,12.883643956,77.642920278,50,CAR,No Junction,0.0,0.7,1.146,32.836999999999996,40,Hulimavu,0.3861350098139823,0.2564102564102564,15.059265382745306,0,Late Night (00-04),0.657,0.2536907014477864,6.7,4
122_301,12.883505015541335,77.75225740940857,35,CAR,No Junction,0.0,0.7571428571428571,1.042857142857143,30.512999999999998,23,No Police Station,0.1974397896007238,0.3076923076923077,7.700151794428228,2,Morning Peak (08-12),0.872,0.17216749653183117,4.7,145
123_227,12.885558652681523,77.6415982242634,83,SCOOTER,No Junction,0.0,0.7,0.8819277108433735,37.681,41,Hulimavu,0.3154445545381287,1.0769230769230769,12.302337626987022,0,Late Night (00-04),0.454,0.14321182776031044,4.0,4
123_228,12.884890213636364,77.64241107272728,66,LORRY/GOODS VEHICLE,No Junction,0.0,0.7,1.1181818181818182,36.952999999999996,49,Electronic City,0.4266684210368095,0.4358974358974359,16.640068420435572,0,Late Night (00-04),0.56,0.23893431578061336,6.3,4
124_227,12.886966821666666,77.640974455,120,CAR,No Junction,0.0,0.6991666666666666,1.0483333333333333,71.987,51,Hulimavu,0.42335201701911185,1.7692307692307692,16.510728663745358,0,Late Night (00-04),0.6,0.2540112102114671,6.7,4
125_174,12.888266301034626,77.56227357214411,154,SCOOTER,No Junction,0.0,0.6103896103896104,0.6961038961038961,87.394,90,Thalagattapura,0.8719001584698564,1.641025641025641,34.00410618032439,2,Morning Peak (08-12),0.567,0.4943673898524085,11.9,5
125_175,12.888586437662337,77.56305268441558,77,SCOOTER,No Junction,0.0,0.6077922077922078,0.6467532467532467,41.208,66,Thalagattapura,0.5062697622283242,0.28205128205128205,19.744520726904643,2,Morning Peak (08-12),0.535,0.2708543227921535,7.1,5
125_226,12.888106390560818,77.64008226881644,26,CAR,No Junction,0.0,0.7,1.0769230769230769,13.097,13,Hulimavu,0.12326205538902595,0.3333333333333333,4.807220160172011,0,Late Night (00-04),0.504,0.062124075916069076,1.8,4
125_227,12.887872237910157,77.64114452741676,42,CAR,No Junction,0.0,0.7,1.019047619047619,19.445999999999998,12,Hulimavu,0.07510967239239895,0.7692307692307693,2.929277223303559,0,Late Night (00-04),0.463,0.034775778317680715,1.0,4
126_175,12.889599708928571,77.56336045,56,SCOOTER,No Junction,0.0,0.6178571428571429,0.725,29.838,31,K.S. Layout,0.2980857443211727,0.6410256410256411,11.625344028525733,2,Morning Peak (08-12),0.533,0.15887970172318505,4.4,5
126_226,12.889785317539056,77.6396997454059,86,CAR,No Junction,0.0,0.7023255813953488,0.9813953488372092,58.586,52,HSR Layout,0.49399894440074477,0.8717948717948718,19.265958831629046,1,Early Morning (04-08),0.681,0.3364132811369072,8.6,4
127_225,12.89139968350627,77.63849023579704,197,CAR,No Junction,0.0,0.7350253807106598,0.9644670050761421,125.619,165,HSR Layout,1.4272956801743801,0.8205128205128205,55.66453152680083,0,Late Night (00-04),0.638,0.9106146439512546,19.2,4
127_226,12.890863993069976,77.63915810977653,20,CAR,No Junction,0.0,0.7899999999999999,0.86,15.588,17,HSR Layout,0.12343630184954059,0.07692307692307693,4.814015772132083,2,Morning Peak (08-12),0.779,0.09615687914079213,2.7,4
128_224,12.893059040384616,77.63712465230769,260,CAR,No Junction,0.0,0.7,0.9907692307692308,129.51399999999998,172,Hulimavu,1.676767505309142,2.2564102564102564,65.39393270705652,0,Late Night (00-04),0.498,0.8350302176439527,18.0,4
128_225,12.89228579882829,77.63786371177845,147,CAR,No Junction,0.0,0.7081632653061224,0.9231292517006802,72.07,110,Hulimavu,0.9196970155030345,0.9487179487179487,35.86818360461835,0,Late Night (00-04),0.49,0.4506515375964869,11.0,4
129_178,12.893840655555556,77.56780148444444,45,CAR,No Junction,0.0,0.6,1.0155555555555555,38.802,36,K.S. Layout,0.2945138327011905,0.23076923076923078,11.48603947534643,2,Morning Peak (08-12),0.862,0.25387092378842624,6.7,146
129_199,12.894566434246576,77.5990577890411,73,CAR,No Junction,0.0,0.6,0.8301369863013699,33.648,61,J.P. Nagar,0.4625932417615298,0.3076923076923077,18.041136428699662,1,Early Morning (04-08),0.461,0.21325548445206527,5.7,147
129_224,12.893861994689592,77.63677311969231,65,CAR,No Junction,0.0,0.6892307692307692,0.9784615384615385,32.306,27,Hulimavu,0.2166205522639845,0.9743589743589743,8.448201538295393,0,Late Night (00-04),0.497,0.10766041447520029,3.0,4
129_225,12.894629033549695,77.63772934192016,22,MAXI-CAB,No Junction,0.0,0.6,1.1181818181818182,14.268,6,HSR Layout,0.014322292128609755,0.41025641025641024,0.5585693930157805,1,Early Morning (04-08),0.649,0.00929516759146773,0.3,4
129_238,12.894441525531915,77.65727344468085,47,SCOOTER,No Junction,0.0,0.648936170212766,0.8319148936170213,29.198,40,HSR Layout,0.3569562236622071,0.1794871794871795,13.921292722826072,2,Morning Peak (08-12),0.621,0.2216698148942306,5.9,148
130_199,12.895232773076923,77.59921765769231,78,SCOOTER,No Junction,0.0,0.6012820512820513,0.6564102564102564,28.422,30,J.P. Nagar,0.3306595895865135,1.2307692307692308,12.895723993874025,0,Late Night (00-04),0.364,0.1203600906094909,3.4,149
130_223,12.895778842857142,77.6357469952381,21,CAR,No Junction,0.0,0.6714285714285714,0.8857142857142858,11.242,18,Madiwala,0.1812079186941322,0.07692307692307693,7.067108829071156,0,Late Night (00-04),0.535,0.09694623650136072,2.7,4
130_250,12.895220490909091,77.67585026909092,55,SCOOTER,No Junction,0.0,0.7,0.6,23.94,7,Electronic City,0.023929111402365137,1.2307692307692308,0.9332353446922403,2,Morning Peak (08-12),0.435,0.010409163460028835,0.3,150
131_223,12.897209995408652,77.63509250760613,55,CAR,No Junction,0.0,0.6818181818181818,1.0454545454545454,41.080999999999996,42,HSR Layout,0.31835665775678246,0.3333333333333333,12.415909652514515,1,Early Morning (04-08),0.747,0.2378124233443165,6.3,4
131_279,12.89670911884058,77.71994146231884,69,SCOOTER,No Junction,0.0,0.6666666666666666,0.7811594202898551,41.437999999999995,36,Whitefield,0.3246891761349171,0.8461538461538461,12.662877869261765,1,Early Morning (04-08),0.601,0.19513819485708517,5.3,151
131_280,12.896655029850745,77.72010435820896,67,MOTOR CYCLE,No Junction,0.0,0.7104477611940297,0.8134328358208955,44.129,50,Whitefield,0.48197898731498057,0.4358974358974359,18.797180505284242,2,Morning Peak (08-12),0.659,0.3176241526405722,8.2,152
132_222,12.8985522821058,77.63403620810669,34,CAR,No Junction,0.0,0.7058823529411765,1.011764705882353,28.665999999999997,17,Madiwala,0.14576043471027378,0.4358974358974359,5.684656953700677,0,Late Night (00-04),0.843,0.1228760464607608,3.4,4
132_250,12.898972379669715,77.67542286317375,241,CAR,No Junction,0.0,0.6545643153526971,0.8170124481327801,146.84199999999998,199,Bellandur,1.6363669083404506,1.0769230769230769,63.818309425277576,2,Morning Peak (08-12),0.609,0.9965474471793344,20.5,6
133_190,12.900264413333334,77.58586421111112,45,SCOOTER,No Junction,0.0,0.6555555555555556,0.8111111111111111,24.15,33,J.P. Nagar,0.29746792800647887,0.3076923076923077,11.601249192252679,3,Afternoon (12-16),0.537,0.15974027733947915,4.4,153
133_250,12.900018421266967,77.67546235520362,221,CAR,No Junction,0.0,0.6271493212669683,0.8705882352941177,141.13,195,Bellandur,1.4760789922411766,0.6666666666666666,57.567080697405885,2,Morning Peak (08-12),0.639,0.9432144760421118,19.7,6
134_195,12.901362550000002,77.59367093823529,34,CAR,No Junction,0.0,0.611764705882353,1.0558823529411765,13.92,31,J.P. Nagar,0.23060348580896844,0.07692307692307693,8.993535946549772,0,Late Night (00-04),0.409,0.09431682569586809,2.7,154
134_240,12.90159443809524,77.66050787619048,21,SCOOTER,No Junction,0.0,0.6904761904761905,0.7428571428571429,11.758000000000001,15,Bellandur,0.11090288946206628,0.15384615384615385,4.325212689020585,2,Morning Peak (08-12),0.56,0.06210561809875712,1.8,155
134_250,12.901478845070423,77.67564674084507,71,CAR,No Junction,0.0,0.6084507042253521,0.8647887323943662,39.062,59,Bellandur,0.48137283237511863,0.3076923076923077,18.773540462629622,3,Afternoon (12-16),0.55,0.26475505780631525,7.0,6
135_216,12.903099628571429,77.6248345047619,21,SCOOTER,No Junction,0.0,0.6809523809523809,0.8,15.708,10,Madiwala,0.07038412257471756,0.28205128205128205,2.7449807804139836,3,Afternoon (12-16),0.748,0.05264732368588873,1.5,156
135_228,12.90347888611111,77.64213762222222,36,LGV,No Junction,0.0,0.7,1.1416666666666666,39.669,19,HSR Layout,0.15363674924610998,0.4358974358974359,5.99183322059829,2,Morning Peak (08-12),1.102,0.16930769766921322,4.6,157
135_269,12.90359540833124,77.70419822620661,92,CAR,No Junction,0.0,0.6815217391304348,0.8239130434782609,61.228,79,Bellandur,0.6436454614715057,0.3333333333333333,25.102172997388717,3,Afternoon (12-16),0.666,0.4286678773400228,10.6,158
136_190,12.9047885275,77.5856989225,40,CAR,"BTP221 - 15th Cross, 24th Main, JP Nagar",1.0,0.7125,0.8400000000000001,42.346199999999996,19,J.P. Nagar,0.09197599087036576,0.5384615384615384,3.587063643944265,2,Morning Peak (08-12),1.059,0.09740257433171734,2.8,159
136_220,12.905029169444443,77.63040536388888,36,CAR,No Junction,0.0,0.6722222222222222,0.911111111111111,28.235999999999997,29,HSR Layout,0.24650884892103556,0.1794871794871795,9.613845107920385,2,Morning Peak (08-12),0.784,0.19326293755409188,5.2,7
136_250,12.904553049999999,77.67597527727273,22,SCOOTER,No Junction,0.0,0.6772727272727272,0.6818181818181818,10.874,8,Bellandur,0.03356222331426999,0.358974358974359,1.3089267092565298,3,Afternoon (12-16),0.494,0.016579738317249373,0.5,160
136_268,12.90442831050929,77.70224961603009,21,CAR,No Junction,0.0,0.6952380952380952,0.9619047619047618,17.942,16,Bellandur,0.1014271801356991,0.1282051282051282,3.955660025292265,2,Morning Peak (08-12),0.854,0.08661881183588703,2.5,161
137_161,12.905941329824563,77.54232324736843,57,SCOOTER,No Junction,0.0,0.6631578947368421,0.8070175438596491,32.374,42,K.S. Layout,0.3242720038414717,0.38461538461538464,12.646608149817395,3,Afternoon (12-16),0.568,0.1841864981819559,5.0,162
137_163,12.906735285518836,77.54562130268137,38,CAR,No Junction,0.0,0.8394736842105263,0.886842105263158,33.264,37,K.S. Layout,0.2704723659323716,0.02564102564102564,10.548422271362496,3,Afternoon (12-16),0.875,0.23666332019082517,6.3,8
137_164,12.90682497603506,77.54637063824804,40,CAR,No Junction,0.0,0.9025000000000001,0.8550000000000001,35.47,38,K.S. Layout,0.236750451143841,0.05128205128205128,9.233267594609801,3,Afternoon (12-16),0.887,0.20999765016458696,5.6,8
137_182,12.906409497297298,77.57353678108107,37,CAR,"BTP159 - JP Nagar Metro, ORR",1.0,0.6297297297297297,0.9648648648648649,30.5136,21,J.P. Nagar,0.17056309540451897,0.41025641025641024,6.65196072077624,1,Early Morning (04-08),0.825,0.14071455370872815,3.9,163
137_193,12.906384637499999,77.590502425,24,CAR,BTP222 - Delmia Circle,0.9166666666666666,0.6541666666666667,0.9833333333333334,20.180999999999997,24,J.P. Nagar,0.2209062177155738,0.0,8.615342490907379,0,Late Night (00-04),0.841,0.18578212909879757,5.1,164
137_194,12.906302796296295,77.59162295925925,27,CAR,BTP222 - Delmia Circle,1.0,0.7,1.0074074074074073,21.645,15,J.P. Nagar,0.12814222404248005,0.3076923076923077,4.997546737656723,0,Late Night (00-04),0.802,0.10277006368206901,2.9,165
137_200,12.906914662068965,77.6011037,29,SCOOTER,BTP130 - GD Mara Junction,1.0,0.6,0.6275862068965516,17.9712,22,Mico Layout,0.1759654871837226,0.1794871794871795,6.862654000165181,2,Morning Peak (08-12),0.62,0.109098602053908,3.1,9
137_218,12.906733636036037,77.62829917387387,111,SCOOTER,No Junction,0.0,0.9396396396396396,0.7405405405405405,94.598,79,Madiwala,0.6257673292807849,0.8205128205128205,24.404925841950604,3,Afternoon (12-16),0.852,0.5331537645472287,12.7,7
137_219,12.90641760895321,77.62946474681524,276,CAR,No Junction,0.0,0.7115942028985507,0.9286231884057972,205.018,200,HSR Layout,1.8163779691920685,1.9487179487179487,70.8387407984907,3,Afternoon (12-16),0.743,1.349568831109707,25.3,7
137_220,12.906432054042552,77.63069956042554,235,SCOOTER,No Junction,0.0,0.6970212765957446,0.7936170212765957,145.635,220,HSR Layout,1.366638988514959,0.38461538461538464,53.29892055208342,3,Afternoon (12-16),0.62,0.8473161728792746,18.2,7
137_221,12.906643215730337,77.63180627640449,89,SCOOTER,No Junction,0.0,0.6876404494382022,0.8168539325842697,53.691,86,HSR Layout,0.49371899177574163,0.07692307692307693,19.255040679253927,1,Early Morning (04-08),0.603,0.2977125520407722,7.7,7
137_222,12.90674985909091,77.63327525454545,22,CAR,No Junction,0.0,0.7,1.0363636363636364,14.91,22,HSR Layout,0.18048035594934608,0.0,7.038733882024498,1,Early Morning (04-08),0.678,0.12236568133365665,3.4,7
137_225,12.905939853571429,77.63856956428572,28,LGV,No Junction,0.0,0.6892857142857142,1.0964285714285713,19.184,19,HSR Layout,0.1283287866790874,0.23076923076923078,5.004822680484408,1,Early Morning (04-08),0.685,0.08790521887517487,2.5,166
137_264,12.906779411457167,77.69674377410564,77,SCOOTER,No Junction,0.0,0.6948051948051948,0.8389610389610389,46.422,74,Bellandur,0.5591749094348365,0.07692307692307693,21.807821467958625,1,Early Morning (04-08),0.603,0.3371824703892064,8.6,10
137_265,12.906371308723596,77.69800205217967,39,CAR,No Junction,0.0,0.6923076923076923,0.8256410256410257,25.509999999999998,22,Bellandur,0.17861884954237658,0.4358974358974359,6.966135132152686,2,Morning Peak (08-12),0.654,0.11681672760071429,3.3,10
138_155,12.907843337290936,77.53284678322579,51,MOPED,No Junction,0.0,0.9558823529411765,0.6,26.685000000000002,32,K.S. Layout,0.2422449266338034,0.48717948717948717,9.447552138718331,1,Early Morning (04-08),0.523,0.12669409662947917,3.5,167
138_164,12.907099826224417,77.54617508446202,22,SCOOTER,No Junction,0.0,0.609090909090909,0.6818181818181818,9.278,10,K.S. Layout,0.03888311352523694,0.3076923076923077,1.5164414274842406,0,Late Night (00-04),0.422,0.01640867390764999,0.5,8
138_200,12.90790941734694,77.60046120442178,294,SCOOTER,BTP130 - GD Mara Junction,1.0,0.6142857142857142,0.6578231292517007,199.78920000000002,111,Mico Layout,1.0146575227483656,4.6923076923076925,39.571643387186256,2,Morning Peak (08-12),0.68,0.6899671154688887,15.6,9
138_201,12.908236103797469,77.60198777974684,79,SCOOTER,BTP130 - GD Mara Junction,1.0,0.6088607594936709,0.6151898734177216,42.736200000000004,11,Mico Layout,0.04471562324355976,1.7435897435897436,1.7439093064988305,1,Early Morning (04-08),0.541,0.02419115217476583,0.7,9
138_218,12.908103948148149,77.62832921111111,27,CAR,No Junction,0.0,0.7185185185185184,1.0037037037037038,24.884999999999998,13,Madiwala,0.08625819653375577,0.358974358974359,3.364069664816475,2,Morning Peak (08-12),0.922,0.07953005720412283,2.3,7
138_219,12.907335033601122,77.62892846758562,69,CAR,No Junction,0.0,0.7521739130434782,0.9101449275362319,49.266,53,HSR Layout,0.3528903161941644,0.41025641025641024,13.76272233157241,0,Late Night (00-04),0.714,0.25196368576263334,6.7,7
138_223,12.90734426521739,77.63530066521739,23,SCOOTER,No Junction,0.0,0.6782608695652174,0.8782608695652173,14.839,22,HSR Layout,0.12552708725094042,0.02564102564102564,4.895556402786674,1,Early Morning (04-08),0.645,0.08096497127685658,2.3,7
138_250,12.907778088204878,77.67589746328737,28,CAR,No Junction,0.0,0.7,0.8357142857142856,16.73,17,Bellandur,0.120755231210757,0.28205128205128205,4.709454017219522,3,Afternoon (12-16),0.598,0.07221162826403268,2.1,168
138_263,12.90711711859879,77.6956835866674,32,SCOOTER,No Junction,0.0,0.66875,0.7374999999999999,17.736,27,Bellandur,0.26570395685971365,0.1282051282051282,10.362454317528831,2,Morning Peak (08-12),0.554,0.14719999210028137,4.1,10
139_166,12.90953660267393,77.54995741896539,64,MOPED,No Junction,0.0,0.9390625,0.80625,55.512,57,K.S. Layout,0.39455540610428347,0.1794871794871795,15.387660838067058,2,Morning Peak (08-12),0.867,0.3420795370924138,8.7,169
139_200,12.9085386518797,77.6007487443609,133,SCOOTER,BTP130 - GD Mara Junction,1.0,0.6263157894736842,0.6736842105263158,95.82300000000001,30,Mico Layout,0.21803252957263858,2.641025641025641,8.503268653332906,1,Early Morning (04-08),0.72,0.15698342129229978,4.3,9
139_229,12.909533636,77.64452790600001,50,SCOOTER,No Junction,0.0,0.604,0.7120000000000001,31.54,50,HSR Layout,0.14766613759517327,0.0,5.758979366211758,2,Morning Peak (08-12),0.631,0.09317733282255433,2.6,170
140_120,12.911153971037068,77.4802799408272,30,CAR,No Junction,0.0,0.7066666666666667,0.94,23.66,17,Kengeri,0.11717171857003077,0.3333333333333333,4.5696970242312,2,Morning Peak (08-12),0.789,0.09244848595175428,2.6,171
140_168,12.911391121286934,77.55205316638208,24,CAR,No Junction,0.0,0.9249999999999999,1.0916666666666666,24.468,9,K.S. Layout,0.047942046866513204,0.38461538461538464,1.8697398277940152,0,Late Night (00-04),1.02,0.04890088780384347,1.4,172
140_182,12.911007412745098,77.5733689990196,102,GOODS AUTO,"BTP117 - 9th Cross, Kanakapura Road",1.0,0.7098039215686274,1.0009803921568627,57.863,44,J.P. Nagar,0.2888246936394917,1.4871794871794872,11.264163051940175,0,Late Night (00-04),0.567,0.16376360129359177,4.5,173
140_185,12.910984016296313,77.57832454,25,SCOOTER,BTP196 - Sarakki Main Road,1.0,0.696,0.728,16.952,22,J.P. Nagar,0.13148886630968443,0.07692307692307693,5.128065786077695,2,Morning Peak (08-12),0.678,0.08914945135796605,2.5,174
140_190,12.910613585185185,77.58544801851852,27,SCOOTER,"BTP197 - 9th Cross, 24th Main, JP Nagar",1.0,0.7,0.7185185185185184,21.8946,27,J.P. Nagar,0.1826026527032276,0.0,7.121503455425876,2,Morning Peak (08-12),0.811,0.14809075134231758,4.1,11
140_191,12.910828241935484,77.5876165967742,31,CAR,"BTP197 - 9th Cross, 24th Main, JP Nagar",1.0,0.6580645161290322,0.9548387096774194,23.4234,26,J.P. Nagar,0.22109904986210857,0.1282051282051282,8.622862944622234,1,Early Morning (04-08),0.756,0.1671508816957541,4.6,11
