cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
117_197,12.876298112301587,77.59635622976191,252,SCOOTER,No Junction,0.0,0.6658730158730158,0.6638888888888889,119.042,104,Hulimavu,0.7052795954799654,3.7948717948717947,27.505904223718648,3,Afternoon (12-16),0.472,0.33289196906654367,8.3,1
117_198,12.876305613793104,77.59745435862068,29,CAR,No Junction,0.0,0.6103448275862069,0.9517241379310345,17.966,16,Hulimavu,0.027971868841446125,0.3333333333333333,1.0909028848163993,3,Afternoon (12-16),0.62,0.017342558681696596,0.5,1
117_211,12.875953262162163,77.61679000810811,37,CAR,No Junction,0.0,0.6054054054054053,0.7837837837837838,19.172,36,Hulimavu,0.1399231209643646,0.02564102564102564,5.457001717610218,3,Afternoon (12-16),0.518,0.07248017665954086,2.0,138
117_231,12.8763157,77.64751799120879,91,CAR,No Junction,0.0,0.7032967032967032,1.078021978021978,57.077,55,Hulimavu,0.37658043314522954,0.9230769230769231,14.686636892663952,0,Late Night (00-04),0.627,0.23611593158205893,6.2,2
117_232,12.875707489024391,77.64816074756098,82,CAR,No Junction,0.0,0.7,1.0939024390243903,49.532,50,Hulimavu,0.29718816303085227,0.8205128205128205,11.590338358203237,0,Late Night (00-04),0.604,0.17950165047063477,4.8,2
117_247,12.875866833333335,77.67128366666667,42,SCOOTER,No Junction,0.0,0.7880952380952382,0.7857142857142857,30.188,39,Electronic City,0.22391955151466567,0.07692307692307693,8.73286250907196,1,Early Morning (04-08),0.719,0.16099815753904462,4.3,139
118_231,12.877248527272727,77.64700507575758,33,CAR,No Junction,0.0,0.7,1.087878787878788,17.913,10,Hulimavu,0.05413983051006851,0.5897435897435898,2.111453389892672,0,Late Night (00-04),0.543,0.0293979279669672,0.8,2
119_163,12.879465282647093,77.545386367528,29,CAR,No Junction,0.0,0.6448275862068965,0.8689655172413793,20.003999999999998,15,Thalagattapura,0.09282892182828013,0.358974358974359,3.620327951302925,1,Early Morning (04-08),0.69,0.06405195606151329,1.8,140
119_230,12.879653482352941,77.64541900882352,34,CAR,No Junction,0.0,0.7,1.0970588235294116,19.901,23,Hulimavu,0.0711253904415725,0.28205128205128205,2.7738902272213273,0,Late Night (00-04),0.585,0.041608353408319906,1.2,3
120_229,12.881081177777778,77.64449071481482,27,CAR,No Junction,0.0,0.7,1.0222222222222224,15.329999999999998,20,Hulimavu,0.08947720553521885,0.1794871794871795,3.4896110158735354,0,Late Night (00-04),0.568,0.0508230527440043,1.4,3
120_230,12.88083798912237,77.64531125500591,70,CAR,No Junction,0.0,0.7,1.0757142857142856,44.163,44,Electronic City,0.24992882045165557,0.6666666666666666,9.747223997614567,0,Late Night (00-04),0.631,0.15770508570499467,4.3,3
121_197,12.881818561333333,77.5958709,75,SCOOTER,No Junction,0.0,0.6866666666666666,0.7626666666666666,41.019999999999996,44,J.P. Nagar,0.29163029707976545,0.7948717948717948,11.373581586110854,1,Early Morning (04-08),0.547,0.15952177250263172,4.3,141
122_165,12.883412286363637,77.5488104,22,CAR,No Junction,0.0,0.6272727272727272,0.9090909090909091,14.888,12,Thalagattapura,0.06055606600136897,0.2564102564102564,2.3616865740533903,1,Early Morning (04-08),0.677,0.0409964566829268,1.2,142
122_197,12.884067227272727,77.59627571363636,22,CAR,No Junction,0.0,0.6818181818181818,0.9454545454545454,15.468,21,J.P. Nagar,0.036248087225434024,0.02564102564102564,1.4136754017919269,2,Morning Peak (08-12),0.703,0.025482405319480116,0.7,143
122_198,12.884195429944171,77.59794341239204,39,MOTOR CYCLE,No Junction,0.0,0.6974358974358974,0.6487179487179487,23.046,36,Hulimavu,0.016143961738411334,0.07692307692307693,0.629614507798042,2,Morning Peak (08-12),0.591,0.009541081387401097,0.3,144
122_227,12.884174529023953,77.64136460929411,85,LORRY/GOODS VEHICLE,No Junction,0.0,0.7,1.2058823529411764,57.11299999999999,28,Hulimavu,0.16060601232623367,1.4615384615384615,6.2636344807231135,1,Early Morning (04-08),0.672,0.10792724028322903,3.0,4
122_228,12.883643956,77.642920278,50,CAR,No Junction,0.0,0.7,1.146,32.836999999999996,40,Hulimavu,0.2783359782241627,0.2564102564102564,10.855103150742345,0,Late Night (00-04),0.657,0.18286673769327488,4.9,4
122_301,12.883505015541335,77.75225740940857,35,CAR,No Junction,0.0,0.7571428571428571,1.042857142857143,30.512999999999998,23,No Police Station,0.1412404919982218,0.3076923076923077,5.50837918793065,2,Morning Peak (08-12),0.872,0.12316170902244941,3.4,145
123_227,12.885558652681523,77.6415982242634,83,SCOOTER,No Junction,0.0,0.7,0.8819277108433735,37.681,41,Hulimavu,0.21177055441278506,1.0769230769230769,8.259051622098617,0,Late Night (00-04),0.454,0.09614383170340442,2.7,4
123_228,12.884890213636364,77.64241107272728,66,LORRY/GOODS VEHICLE,No Junction,0.0,0.7,1.1181818181818182,36.952999999999996,49,Electronic City,0.2977130775706649,0.4358974358974359,11.61081002525593,0,Late Night (00-04),0.56,0.16671932343957235,4.5,4
124_227,12.886966821666666,77.640974455,120,CAR,No Junction,0.0,0.6991666666666666,1.0483333333333333,71.987,51,Hulimavu,0.4286569493017943,1.7692307692307692,16.71762102276998,0,Late Night (00-04),0.6,0.2571941695810766,6.7,4
125_174,12.888266301034626,77.56227357214411,154,SCOOTER,No Junction,0.0,0.6103896103896104,0.6961038961038961,87.394,90,Thalagattapura,0.6543422865167029,1.641025641025641,25.51934917415141,2,Morning Peak (08-12),0.567,0.37101207645497053,9.2,5
125_175,12.888586437662337,77.56305268441558,77,SCOOTER,No Junction,0.0,0.6077922077922078,0.6467532467532467,41.208,66,Thalagattapura,0.2877991831965955,0.28205128205128205,11.224168144667225,2,Morning Peak (08-12),0.535,0.1539725630101786,4.2,5
125_226,12.888106390560818,77.64008226881644,26,CAR,No Junction,0.0,0.7,1.0769230769230769,13.097,13,Hulimavu,0.08995325102266419,0.3333333333333333,3.508176789883903,0,Late Night (00-04),0.504,0.04533643851542275,1.3,4
125_227,12.887872237910157,77.64114452741676,42,CAR,No Junction,0.0,0.7,1.019047619047619,19.445999999999998,12,Hulimavu,0.05030682039890173,0.7692307692307693,1.9619659955571673,0,Late Night (00-04),0.463,0.023292057844691502,0.7,4
126_175,12.889599708928571,77.56336045,56,SCOOTER,No Junction,0.0,0.6178571428571429,0.725,29.838,31,K.S. Layout,0.19752211606687858,0.6410256410256411,7.703362526608265,2,Morning Peak (08-12),0.533,0.10527928786364629,2.9,5
126_226,12.889785317539056,77.6396997454059,86,CAR,No Junction,0.0,0.7023255813953488,0.9813953488372092,58.586,52,HSR Layout,0.4257267669239573,0.8717948717948718,16.603343910034333,1,Early Morning (04-08),0.681,0.28991992827521496,7.4,4
127_225,12.89139968350627,77.63849023579704,197,CAR,No Junction,0.0,0.7350253807106598,0.9644670050761421,125.619,165,HSR Layout,0.9348745349825185,0.8205128205128205,36.46010686431823,0,Late Night (00-04),0.638,0.5964499533188468,13.6,4
127_226,12.890863993069976,77.63915810977653,20,CAR,No Junction,0.0,0.7899999999999999,0.86,15.588,17,HSR Layout,0.03631284497991713,0.07692307692307693,1.416200954216768,1,Early Morning (04-08),0.779,0.028287706239355444,0.8,4
128_224,12.893059040384616,77.63712465230769,260,CAR,No Junction,0.0,0.7,0.9907692307692308,129.51399999999998,172,Hulimavu,1.4769460158886785,2.2564102564102564,57.60089461965847,0,Late Night (00-04),0.498,0.7355191159125619,16.0,4
128_225,12.89228579882829,77.63786371177845,147,CAR,No Junction,0.0,0.7081632653061224,0.9231292517006802,72.07,110,Hulimavu,0.7696592182421166,0.9487179487179487,30.016709511442546,0,Late Night (00-04),0.49,0.3771330169386371,9.3,4
129_178,12.893840655555556,77.56780148444444,45,CAR,No Junction,0.0,0.6,1.0155555555555555,38.802,36,K.S. Layout,0.21716811618198825,0.23076923076923078,8.469556531097542,2,Morning Peak (08-12),0.862,0.18719891614887388,5.0,146
129_199,12.894566434246576,77.5990577890411,73,CAR,No Junction,0.0,0.6,0.8301369863013699,33.648,61,J.P. Nagar,0.36524662558186977,0.3076923076923077,14.244618397692923,1,Early Morning (04-08),0.461,0.16837869439324196,4.5,147
129_224,12.893861994689592,77.63677311969231,65,CAR,No Junction,0.0,0.6892307692307692,0.9784615384615385,32.306,27,Hulimavu,0.18618657820645973,0.9743589743589743,7.26127655005193,0,Late Night (00-04),0.497,0.09253472936861049,2.6,4
129_225,12.894629033549695,77.63772934192016,22,MAXI-CAB,No Junction,0.0,0.6,1.1181818181818182,14.268,6,HSR Layout,0.007978539082946637,0.41025641025641024,0.3111630242349188,1,Early Morning (04-08),0.649,0.005178071864832367,0.2,4
129_238,12.894441525531915,77.65727344468085,47,SCOOTER,No Junction,0.0,0.648936170212766,0.8319148936170213,29.198,40,HSR Layout,0.22616867569558244,0.1794871794871795,8.820578352127717,2,Morning Peak (08-12),0.621,0.1404507476069567,3.8,148
130_199,12.895232773076923,77.59921765769231,78,SCOOTER,No Junction,0.0,0.6012820512820513,0.6564102564102564,28.422,30,J.P. Nagar,0.15058389044915982,1.2307692307692308,5.872771727517232,1,Early Morning (04-08),0.364,0.054812536123494175,1.6,149
130_223,12.895778842857142,77.6357469952381,21,CAR,No Junction,0.0,0.6714285714285714,0.8857142857142858,11.242,18,Madiwala,0.06843681554372491,0.07692307692307693,2.669035806205272,0,Late Night (00-04),0.535,0.03661369631589283,1.0,4
130_250,12.895220490909091,77.67585026909092,55,SCOOTER,No Junction,0.0,0.7,0.6,23.94,7,Electronic City,0.02928358348445191,1.2307692307692308,1.1420597558936245,2,Morning Peak (08-12),0.435,0.01273835881573658,0.4,150
131_223,12.897209995408652,77.63509250760613,55,CAR,No Junction,0.0,0.6818181818181818,1.0454545454545454,41.080999999999996,42,HSR Layout,0.11191860941454597,0.3333333333333333,4.364825767167293,1,Early Morning (04-08),0.747,0.08360320123266583,2.3,4
131_279,12.89670911884058,77.71994146231884,69,SCOOTER,No Junction,0.0,0.6666666666666666,0.7811594202898551,41.437999999999995,36,Whitefield,0.2849916821480709,0.8461538461538461,11.114675603774765,1,Early Morning (04-08),0.601,0.1712800009709906,4.6,151
131_280,12.896655029850745,77.72010435820896,67,MOTOR CYCLE,No Junction,0.0,0.7104477611940297,0.8134328358208955,44.129,50,Whitefield,0.26808617113505884,0.4358974358974359,10.455360674267297,1,Early Morning (04-08),0.659,0.1766687867780038,4.7,152
132_222,12.8985522821058,77.63403620810669,34,CAR,No Junction,0.0,0.7058823529411765,1.011764705882353,28.665999999999997,17,Madiwala,0.05714024360445808,0.4358974358974359,2.228469500573865,0,Late Night (00-04),0.843,0.04816922535855816,1.4,4
132_250,12.898972379669715,77.67542286317375,241,CAR,No Junction,0.0,0.6545643153526971,0.8170124481327801,146.84199999999998,199,Bellandur,1.2004159695483037,1.0769230769230769,46.81622281238384,2,Morning Peak (08-12),0.609,0.7310533254549169,15.9,6
133_190,12.900264413333334,77.58586421111112,45,SCOOTER,No Junction,0.0,0.6555555555555556,0.8111111111111111,24.15,33,J.P. Nagar,0.21049644647168675,0.3076923076923077,8.209361412395783,3,Afternoon (12-16),0.537,0.11303659175529579,3.1,153
133_250,12.900018421266967,77.67546235520362,221,CAR,No Junction,0.0,0.6271493212669683,0.8705882352941177,141.13,195,Bellandur,1.1368094930350285,0.6666666666666666,44.3355702283661,2,Morning Peak (08-12),0.639,0.7264212660493833,15.9,6
134_195,12.901362550000002,77.59367093823529,34,CAR,No Junction,0.0,0.611764705882353,1.0558823529411765,13.92,31,J.P. Nagar,0.16898482687062788,0.07692307692307693,6.590408247954488,0,Late Night (00-04),0.409,0.0691147941900868,1.9,154
134_240,12.90159443809524,77.66050787619048,21,SCOOTER,No Junction,0.0,0.6904761904761905,0.7428571428571429,11.758000000000001,15,Bellandur,0.1337675235533623,0.15384615384615385,5.21693341858113,2,Morning Peak (08-12),0.56,0.07490981318988289,2.1,155
134_250,12.901478845070423,77.67564674084507,71,CAR,No Junction,0.0,0.6084507042253521,0.8647887323943662,39.062,59,Bellandur,0.34481399548894404,0.3076923076923077,13.447745824068818,3,Afternoon (12-16),0.55,0.18964769751891924,5.0,6
135_216,12.903099628571429,77.6248345047619,21,SCOOTER,No Junction,0.0,0.6809523809523809,0.8,15.708,10,Madiwala,0.08378261766751767,0.28205128205128205,3.2675220890331897,2,Morning Peak (08-12),0.748,0.06266939801530322,1.8,156
135_228,12.90347888611111,77.64213762222222,36,LGV,No Junction,0.0,0.7,1.1416666666666666,39.669,19,HSR Layout,0.05838586503185606,0.4358974358974359,2.2770487362423864,2,Morning Peak (08-12),1.102,0.06434122326510539,1.8,157
135_269,12.90359540833124,77.70419822620661,92,CAR,No Junction,0.0,0.6815217391304348,0.8239130434782609,61.228,79,Bellandur,0.4984118176811568,0.3333333333333333,19.43806088956512,3,Afternoon (12-16),0.666,0.33194227057565046,8.3,158
136_190,12.9047885275,77.5856989225,40,CAR,"BTP221 - 15th Cross, 24th Main, JP Nagar",1.0,0.7125,0.8400000000000001,42.346199999999996,19,J.P. Nagar,0.08384368209241967,0.5384615384615384,3.2699036016043674,2,Morning Peak (08-12),1.059,0.08879045933587243,2.5,159
136_220,12.905029169444443,77.63040536388888,36,CAR,No Junction,0.0,0.6722222222222222,0.911111111111111,28.235999999999997,29,HSR Layout,0.217329515345401,0.1794871794871795,8.475851098470638,2,Morning Peak (08-12),0.784,0.1703863400307944,4.6,7
136_250,12.904553049999999,77.67597527727273,22,SCOOTER,No Junction,0.0,0.6772727272727272,0.6818181818181818,10.874,8,Bellandur,0.03441837420374874,0.358974358974359,1.3423165939462007,0,Late Night (00-04),0.494,0.01700267685665188,0.5,160
136_268,12.90442831050929,77.70224961603009,21,CAR,No Junction,0.0,0.6952380952380952,0.9619047619047618,17.942,16,Bellandur,0.07656511731656075,0.1282051282051282,2.986039575345869,1,Early Morning (04-08),0.854,0.06538661018834288,1.8,161
137_161,12.905941329824563,77.54232324736843,57,SCOOTER,No Junction,0.0,0.6631578947368421,0.8070175438596491,32.374,42,K.S. Layout,0.20036926225371138,0.38461538461538464,7.814401227894742,3,Afternoon (12-16),0.568,0.11380974096010806,3.1,162
137_163,12.906735285518836,77.54562130268137,38,CAR,No Junction,0.0,0.8394736842105263,0.886842105263158,33.264,37,K.S. Layout,0.1623162969169982,0.02564102564102564,6.330335579762929,3,Afternoon (12-16),0.875,0.14202675980237342,3.9,8
137_164,12.90682497603506,77.54637063824804,40,CAR,No Junction,0.0,0.9025000000000001,0.8550000000000001,35.47,38,K.S. Layout,0.22148996150910208,0.05128205128205128,8.63810849885498,3,Afternoon (12-16),0.887,0.19646159585857353,5.2,8
137_182,12.906409497297298,77.57353678108107,37,CAR,"BTP159 - JP Nagar Metro, ORR",1.0,0.6297297297297297,0.9648648648648649,30.5136,21,J.P. Nagar,0.09429049755538323,0.41025641025641024,3.677329404659946,1,Early Morning (04-08),0.825,0.07778966048319116,2.2,163
137_193,12.906384637499999,77.590502425,24,CAR,BTP222 - Delmia Circle,0.9166666666666666,0.6541666666666667,0.9833333333333334,20.180999999999997,24,J.P. Nagar,0.11842909328599631,0.0,4.618734638153855,2,Morning Peak (08-12),0.841,0.0995988674535229,2.8,164
137_194,12.906302796296295,77.59162295925925,27,CAR,BTP222 - Delmia Circle,1.0,0.7,1.0074074074074073,21.645,15,J.P. Nagar,0.08479225650113528,0.3076923076923077,3.3068980035442763,0,Late Night (00-04),0.802,0.0680033897139105,1.9,165
137_200,12.906914662068965,77.6011037,29,SCOOTER,BTP130 - GD Mara Junction,1.0,0.6,0.6275862068965516,17.9712,22,Mico Layout,0.07621683007971637,0.1794871794871795,2.9724563731089386,2,Morning Peak (08-12),0.62,0.04725443464942415,1.3,9
137_218,12.906733636036037,77.62829917387387,111,SCOOTER,No Junction,0.0,0.9396396396396396,0.7405405405405405,94.598,79,Madiwala,0.4028529708823018,0.8205128205128205,15.711265864409771,2,Morning Peak (08-12),0.852,0.34323073119172115,8.6,7
137_219,12.90641760895321,77.62946474681524,276,CAR,No Junction,0.0,0.7115942028985507,0.9286231884057972,205.018,200,HSR Layout,1.5320491442777437,1.9487179487179487,59.749916626832004,3,Afternoon (12-16),0.743,1.1383125141983637,22.1,7
137_220,12.906432054042552,77.63069956042554,235,SCOOTER,No Junction,0.0,0.6970212765957446,0.7936170212765957,145.635,220,HSR Layout,1.031819679331818,0.38461538461538464,40.24096749394091,3,Afternoon (12-16),0.62,0.6397282011857272,14.4,7
137_221,12.906643215730337,77.63180627640449,89,SCOOTER,No Junction,0.0,0.6876404494382022,0.8168539325842697,53.691,86,HSR Layout,0.28219326862270894,0.07692307692307693,11.00553747628565,1,Early Morning (04-08),0.603,0.1701625409794935,4.6,7
137_222,12.90674985909091,77.63327525454545,22,CAR,No Junction,0.0,0.7,1.0363636363636364,14.91,22,HSR Layout,0.07946750534340555,0.0,3.0992327083928166,1,Early Morning (04-08),0.678,0.05387896862282897,1.5,7
137_225,12.905939853571429,77.63856956428572,28,LGV,No Junction,0.0,0.6892857142857142,1.0964285714285713,19.184,19,HSR Layout,0.1246199454767808,0.23076923076923078,4.86017787359445,1,Early Morning (04-08),0.685,0.08536466265159486,2.4,166
137_264,12.906779411457167,77.69674377410564,77,SCOOTER,No Junction,0.0,0.6948051948051948,0.8389610389610389,46.422,74,Bellandur,0.28746368097409103,0.07692307692307693,11.211083557989552,1,Early Morning (04-08),0.603,0.17334059962737688,4.6,10
137_265,12.906371308723596,77.69800205217967,39,CAR,No Junction,0.0,0.6923076923076923,0.8256410256410257,25.509999999999998,22,Bellandur,0.1818987423305078,0.4358974358974359,7.094050950889803,2,Morning Peak (08-12),0.654,0.1189617774841521,3.3,10
138_155,12.907843337290936,77.53284678322579,51,MOPED,No Junction,0.0,0.9558823529411765,0.6,26.685000000000002,32,K.S. Layout,0.19938565217136553,0.48717948717948717,7.776040434683257,1,Early Morning (04-08),0.523,0.10427869608562418,2.9,167
138_164,12.907099826224417,77.54617508446202,22,SCOOTER,No Junction,0.0,0.609090909090909,0.6818181818181818,9.278,10,K.S. Layout,0.023834868714912156,0.3076923076923077,0.9295598798815743,3,Afternoon (12-16),0.422,0.010058314597692929,0.3,8
138_200,12.90790941734694,77.60046120442178,294,SCOOTER,BTP130 - GD Mara Junction,1.0,0.6142857142857142,0.6578231292517007,199.78920000000002,111,Mico Layout,1.0199327642757516,4.6923076923076925,39.77737780675432,2,Morning Peak (08-12),0.68,0.6935542797075112,15.3,9
138_201,12.908236103797469,77.60198777974684,79,SCOOTER,BTP130 - GD Mara Junction,1.0,0.6088607594936709,0.6151898734177216,42.736200000000004,11,Mico Layout,0.01402228123877702,1.7435897435897436,0.5468689683123038,1,Early Morning (04-08),0.541,0.007586054150178368,0.2,9
138_218,12.908103948148149,77.62832921111111,27,CAR,No Junction,0.0,0.7185185185185184,1.0037037037037038,24.884999999999998,13,Madiwala,0.05246466385065745,0.358974358974359,2.0461218901756406,0,Late Night (00-04),0.922,0.04837242007030617,1.4,7
138_219,12.907335033601122,77.62892846758562,69,CAR,No Junction,0.0,0.7521739130434782,0.9101449275362319,49.266,53,HSR Layout,0.22077937905476644,0.41025641025641024,8.610395783135893,0,Late Night (00-04),0.714,0.15763647664510322,4.3,7
138_223,12.90734426521739,77.63530066521739,23,SCOOTER,No Junction,0.0,0.6782608695652174,0.8782608695652173,14.839,22,HSR Layout,0.07651252368137412,0.02564102564102564,2.983988423573591,1,Early Morning (04-08),0.645,0.04935057777448631,1.4,7
138_250,12.907778088204878,77.67589746328737,28,CAR,No Junction,0.0,0.7,0.8357142857142856,16.73,17,Bellandur,0.1314397000537831,0.28205128205128205,5.126148302097541,3,Afternoon (12-16),0.598,0.0786009406321623,2.2,168
138_263,12.90711711859879,77.6956835866674,32,SCOOTER,No Junction,0.0,0.66875,0.7374999999999999,17.736,27,Bellandur,0.11876164219611099,0.1282051282051282,4.63170404564833,1,Early Morning (04-08),0.554,0.06579394977664549,1.9,10
139_166,12.90953660267393,77.54995741896539,64,MOPED,No Junction,0.0,0.9390625,0.80625,55.512,57,K.S. Layout,0.2926623223088085,0.1794871794871795,11.413830570043531,2,Morning Peak (08-12),0.867,0.25373823344173696,6.6,169
139_200,12.9085386518797,77.6007487443609,133,SCOOTER,BTP130 - GD Mara Junction,1.0,0.6263157894736842,0.6736842105263158,95.82300000000001,30,Mico Layout,0.1808032793930672,2.641025641025641,7.051327896329622,1,Early Morning (04-08),0.72,0.13017836116300838,3.6,9
139_229,12.909533636,77.64452790600001,50,SCOOTER,No Junction,0.0,0.604,0.7120000000000001,31.54,50,HSR Layout,0.05075962814322542,0.0,1.9796254975857914,2,Morning Peak (08-12),0.631,0.03202932535837524,0.9,170
140_120,12.911153971037068,77.4802799408272,30,CAR,No Junction,0.0,0.7066666666666667,0.94,23.66,17,Kengeri,0.13055174866069025,0.3333333333333333,5.091518197766921,1,Early Morning (04-08),0.789,0.10300532969328462,2.8,171
140_168,12.911391121286934,77.55205316638208,24,CAR,No Junction,0.0,0.9249999999999999,1.0916666666666666,24.468,9,K.S. Layout,0.0405028691236659,0.38461538461538464,1.5796118958229701,3,Afternoon (12-16),1.02,0.04131292650613922,1.2,172
140_182,12.911007412745098,77.5733689990196,102,GOODS AUTO,"BTP117 - 9th Cross, Kanakapura Road",1.0,0.7098039215686274,1.0009803921568627,57.863,44,J.P. Nagar,0.21962442547599076,1.4871794871794872,8.565352593563638,0,Late Night (00-04),0.567,0.12452704924488675,3.4,173
140_185,12.910984016296313,77.57832454,25,SCOOTER,BTP196 - Sarakki Main Road,1.0,0.696,0.728,16.952,22,J.P. Nagar,0.07985465620246285,0.07692307692307693,3.1143315918960512,0,Late Night (00-04),0.678,0.054141456905269815,1.5,174
140_190,12.910613585185185,77.58544801851852,27,SCOOTER,"BTP197 - 9th Cross, 24th Main, JP Nagar",1.0,0.7,0.7185185185185184,21.8946,27,J.P. Nagar,0.08217061891135309,0.0,3.2046541375427706,2,Morning Peak (08-12),0.811,0.06664037193710737,1.9,11
140_191,12.910828241935484,77.5876165967742,31,CAR,"BTP197 - 9th Cross, 24th Main, JP Nagar",1.0,0.6580645161290322,0.9548387096774194,23.4234,26,J.P. Nagar,0.1452458594997963,0.1282051282051282,5.664588520492056,1,Early Morning (04-08),0.756,0.10980586978184599,3.0,11
