rank,zone_id,n_cells,lat,lon,total_events,pred_daily_viol,mean_impact_per_viol,dom_police_station,epi_raw,zone_EPI
25,33,13,12.935421768586387,77.61514883964098,1337,8.13,0.774,Adugodi,6.292620000000001,35.0
26,83,6,12.992640483543326,77.58895539357285,2472,12.4,0.479,High ground,5.9395999999999995,34.1
27,50,7,12.957909956285889,77.70154324775687,1343,9.94,0.579,HAL Old Airport,5.755259999999999,33.7
28,13,7,12.912136069795404,77.63623807256833,1555,11.0,0.518,HSR Layout,5.698,33.5
29,53,10,12.959800135023174,77.64681577072089,1278,8.44,0.661,Jeevanbheemanagar,5.57884,33.2
30,4,17,12.890395970244128,77.63891046339717,1379,8.67,0.579,Hulimavu,5.01993,31.6
31,84,15,12.995500304285716,77.61265927922078,1540,10.35,0.454,Pulikeshinagar(F.Town),4.6989,30.7
32,97,4,13.00569946221722,77.68580401433654,1033,6.99,0.657,K.R. Pura,4.59243,30.3
33,100,9,13.018470092272025,77.53167263972179,647,5.16,0.868,Rajajinagar,4.47888,30.0
34,80,7,12.988843736567155,77.53775587057137,863,4.79,0.917,Kamakshipalya,4.39243,29.7
35,123,4,13.191240955924933,77.64622060227882,746,5.45,0.777,Chikkajala,4.23465,29.2
36,106,8,13.027864107927291,77.57470887662032,1051,6.4,0.656,Sadashivanagar,4.1984,29.1
37,7,9,12.906582051339601,77.6300880075275,888,5.86,0.711,HSR Layout,4.16646,28.9
38,58,6,12.962022052780084,77.59825751029045,1205,7.74,0.476,Ashok Nagar,3.68424,27.2
39,257,1,12.971750372962727,77.65809423631427,1041,6.88,0.524,Jeevanbheemanagar,3.60512,26.9
40,75,6,12.98033769299515,77.5566274368403,697,4.68,0.759,Magadi Road,3.55212,26.7
41,95,6,13.007726344021739,77.52682773396738,368,3.29,1.045,Rajajinagar,3.4380499999999996,26.3
42,70,8,12.971973693894377,77.71176386908799,695,5.43,0.62,HAL Old Airport,3.3665999999999996,26.0
43,117,9,13.063068379858155,77.5893130012766,705,4.9,0.675,Kodigehalli,3.3075000000000006,25.7
44,107,6,13.030127903137654,77.53739818705954,674,4.89,0.676,Yeshwanthpura,3.30564,25.7
45,29,7,12.928988123777637,77.69513737838645,441,3.35,0.932,Bellandur,3.1222000000000003,25.0
46,77,7,12.984108959124658,77.56110476490495,492,3.26,0.916,Magadi Road,2.98616,24.4
47,89,5,12.997321625719966,77.58350974199053,443,3.17,0.926,Sheshadripuram,2.93542,24.1
48,25,6,12.925261107509417,77.6188777588481,469,3.65,0.78,Madiwala,2.847,23.7
49,103,6,13.024903173989967,77.58526205476177,562,3.85,0.705,R.T. Nagar,2.71425,23.1
50,60,6,12.964379906294708,77.55399107052934,699,4.55,0.585,Magadi Road,2.6617499999999996,22.9
51,24,7,12.92837959011628,77.60950578226743,344,2.62,1.0,Mico Layout,2.62,22.7
52,36,5,12.93839647679343,77.58444708892563,839,4.52,0.579,Wilson Garden,2.6170799999999996,22.7
53,54,4,12.960957256390977,77.51171376315791,399,3.42,0.743,Jnanabharathi,2.54106,22.3
54,61,3,12.965128746113901,77.64152396753086,407,2.5,0.987,Jeevanbheemanagar,2.4675,21.9
55,85,5,12.993576780468647,77.66254529158616,798,4.67,0.528,Banaswadi,2.46576,21.9
56,6,3,12.899739986117076,77.67546906027181,533,4.01,0.614,Bellandur,2.4621399999999998,21.9
57,73,4,12.979169341390573,77.69516230964125,441,2.99,0.819,Mahadevapura,2.44881,21.8
58,71,10,12.978350612353923,77.5912338557596,599,3.5,0.683,Cubbon Park,2.3905000000000003,21.5
59,55,4,12.960825629649047,77.52825813929432,767,4.26,0.559,Byatarayanapura,2.3813400000000002,21.5
60,113,6,13.04748090996714,77.57558119791895,913,4.46,0.47,Kodigehalli,2.0962,19.9
61,72,7,12.978511649016202,77.63974315258403,507,3.12,0.666,Jeevanbheemanagar,2.07792,19.8
62,0,6,12.87050474018645,77.65490656436444,476,3.3,0.629,Electronic City,2.0757,19.8
63,91,4,13.000282861335675,77.61131130316343,569,3.92,0.525,Pulikeshinagar(F.Town),2.058,19.7
64,32,5,12.932173196795953,77.63186719021922,593,3.63,0.549,Adugodi,1.9928700000000001,19.3
65,88,4,12.996522205956678,77.56255879602888,554,3.38,0.576,Sheshadripuram,1.9468799999999997,19.0
66,16,3,12.916984515269649,77.57353026209948,418,2.92,0.651,Banashankari,1.90092,18.8
67,125,4,12.840556615648602,77.67679633599425,280,2.7,0.685,Electronic City,1.8495000000000004,18.5
68,120,6,13.097258511906784,77.59933729251723,666,4.32,0.42,Yelahanka,1.8144,18.2
69,79,4,12.98747427609842,77.73451948594024,569,3.48,0.496,Mahadevapura,1.72608,17.7
70,49,5,12.957309319080458,77.51879599793104,435,2.57,0.667,Byatarayanapura,1.7141899999999999,17.6
71,112,4,13.039885432765958,77.51855916425532,235,2.24,0.744,Peenya,1.66656,17.3
72,47,6,12.9537925496,77.591625154,250,1.79,0.901,Wilson Garden,1.6127900000000002,16.9
73,14,4,12.913078017198785,77.67957991132475,289,2.36,0.66,Bellandur,1.5576,16.6
74,43,4,12.94518963448195,77.59540843275758,330,2.19,0.711,Wilson Garden,1.5570899999999999,16.5
75,9,4,12.908060162242991,77.60079293271028,535,2.33,0.666,Mico Layout,1.5517800000000002,16.5
76,114,3,13.050032075921376,77.59312586142507,407,2.9,0.517,Kodigehalli,1.4993,16.1
77,15,5,12.913688743086174,77.60654741983969,499,2.59,0.563,Mico Layout,1.4581699999999997,15.9
78,11,6,12.913241478438662,77.58596642602231,269,1.55,0.922,J.P. Nagar,1.4291,15.6
79,45,3,12.951410907624902,77.71750294786062,354,1.58,0.899,Whitefield,1.42042,15.6
80,12,5,12.912130364024419,77.62585591992821,307,1.96,0.666,HSR Layout,1.30536,14.7
81,109,5,13.035019855666667,77.62430547833333,300,2.17,0.582,K.G. Halli,1.26294,14.4
82,116,4,13.058402465048408,77.59229770097025,248,1.67,0.752,Kodigehalli,1.2558399999999998,14.3
83,35,4,12.93605090862069,77.60709897528734,174,1.39,0.882,Mico Layout,1.2259799999999998,14.1
84,41,4,12.941757429506929,77.56712685287125,397,2.23,0.549,Basavanagudi,1.2242700000000002,14.1
85,39,6,12.94154077882883,77.52524900270271,222,1.53,0.766,Byatarayanapura,1.17198,13.7
86,82,3,12.988744397503805,77.59219681180639,231,1.49,0.774,High ground,1.15326,13.5
87,119,3,13.093735515579711,77.5942489536232,276,2.1,0.549,Yelahanka,1.1529,13.5
88,105,3,13.02746935177515,77.5428350204142,338,2.27,0.506,Yeshwanthpura,1.14862,13.5
89,1,4,12.87625085689655,77.59601657995688,464,2.36,0.486,Hulimavu,1.14696,13.5
90,108,4,13.033885839140257,77.55782880946323,247,1.71,0.67,Yeshwanthpura,1.1457,13.5
91,5,3,12.888612368499416,77.56269467599371,287,2.07,0.552,Thalagattapura,1.14264,13.4
92,37,5,12.938413845644218,77.57794031403502,269,1.37,0.791,Basavanagudi,1.0836700000000001,12.9
93,93,4,13.001671415966387,77.52573796302521,119,0.94,1.134,Rajajinagar,1.0659599999999998,12.8
94,205,1,12.936601678048781,77.60174493089431,123,1.09,0.967,Mico Layout,1.05403,12.7
95,2,4,12.875938515073528,77.64794085661765,272,1.67,0.627,Hulimavu,1.0470899999999999,12.6
96,26,3,12.926695314381272,77.55075941638796,299,1.56,0.67,Banashankari,1.0452000000000001,12.6
97,57,4,12.961067246479098,77.636896192339,237,1.33,0.773,Halasur,1.0280900000000002,12.5
98,124,3,12.819093573529411,77.688675575,136,1.53,0.658,Electronic City,1.00674,12.3
99,102,7,13.021919002941177,77.59265284839573,374,1.74,0.556,R.T. Nagar,0.9674400000000001,11.9
100,101,3,13.018876798367875,77.55774213111629,320,1.57,0.577,Yeshwanthpura,0.90589,11.4
101,31,3,12.93089479827586,77.60659667499999,348,2.29,0.395,Mico Layout,0.9045500000000001,11.4
102,355,1,13.045868462857142,77.75038690214286,140,1.13,0.772,K.R. Pura,0.8723599999999999,11.1
103,17,3,12.917319260784314,77.578286572549,153,1.05,0.814,Jayanagara,0.8547,10.9
104,122,4,13.184060604278073,77.68771497433157,187,1.34,0.63,Chikkajala,0.8442000000000001,10.8
105,115,3,13.057146889024391,77.54701037987805,164,1.39,0.605,Jalahalli,0.8409499999999999,10.8
106,204,1,12.936139027225131,77.51799500261781,191,1.35,0.606,Byatarayanapura,0.8181,10.5
107,104,4,13.022319747665485,77.63843370572431,170,1.47,0.536,Banaswadi,0.7879200000000001,10.2
108,98,3,13.00869136372549,77.54307509411764,204,1.41,0.555,Rajajinagar,0.7825500000000001,10.2
109,192,1,12.920879606779549,77.66537542210892,166,1.25,0.619,Bellandur,0.7737499999999999,10.1
110,18,3,12.917097175,77.59618122987804,164,1.0,0.741,Jayanagara,0.741,9.8
111,397,1,13.121995911240877,77.6308247069343,137,1.04,0.708,Chikkajala,0.73632,9.7
112,96,5,13.006688374576271,77.5796257338983,177,0.99,0.732,Sadashivanagar,0.72468,9.6
113,67,3,12.96892663991003,77.70096416669293,106,0.8,0.9,HAL Old Airport,0.7200000000000001,9.6
114,19,4,12.917426978230692,77.67216135062802,207,1.08,0.637,Bellandur,0.68796,9.2
115,81,3,12.987465392468769,77.61872046345071,175,1.06,0.644,Pulikeshinagar(F.Town),0.68264,9.2
116,20,3,12.920143715161,77.6209184992534,110,0.66,1.025,Madiwala,0.6765,9.1
117,314,1,13.003462670000001,77.72350343384615,130,1.13,0.535,K.R. Pura,0.60455,8.3
118,286,1,12.987009719675745,77.51930309365594,175,1.33,0.45,Kamakshipalya,0.5985,8.3
119,110,3,13.036497346341463,77.57477924715448,123,0.87,0.687,Kodigehalli,0.59769,8.3
120,68,3,12.967936076653256,77.74962048618758,84,0.65,0.917,Whitefield,0.5960500000000001,8.2
121,10,3,12.90674488863232,77.69684611766553,148,0.97,0.606,Bellandur,0.58782,8.1
122,63,4,12.967463207758623,77.59346272931035,116,0.73,0.8,Halasuru Gate,0.584,8.1
123,249,1,12.963607593838624,77.73307391578486,85,0.56,1.023,Whitefield,0.5728800000000001,8.0
124,23,4,12.923664299713506,77.67212612568603,133,0.91,0.627,Bellandur,0.57057,8.0
125,38,4,12.938115716502264,77.62647520152615,141,1.19,0.475,Adugodi,0.5652499999999999,7.9
126,363,1,13.05046507236181,77.52552964170854,199,1.36,0.413,Jalahalli,0.56168,7.9
127,158,1,12.90359540833124,77.70419822620661,92,0.82,0.666,Bellandur,0.54612,7.7
128,8,3,12.906851360680553,77.54604286889979,100,0.7,0.78,K.S. Layout,0.5459999999999999,7.7
129,44,3,12.949061206622519,77.59764063576159,151,0.58,0.933,Wilson Garden,0.54114,7.6
130,304,1,12.999330384892087,77.62486351151078,139,0.9,0.588,Pulikeshinagar(F.Town),0.5292,7.5
131,391,1,13.099635416911765,77.58864521323528,136,0.99,0.534,Yelahanka,0.52866,7.5
132,288,1,12.989281027999999,77.50054484571429,175,1.03,0.497,Kamakshipalya,0.51191,7.3
133,246,1,12.958570071008403,77.6682237710084,238,1.27,0.392,HAL Old Airport,0.49784,7.1
134,27,3,12.92588576,77.6337241432258,155,0.71,0.696,Adugodi,0.49415999999999993,7.1
135,295,1,12.991532116216217,77.65196884189189,74,0.82,0.592,Banaswadi,0.4854399999999999,7.0
136,3,3,12.880580682737145,77.6451701026749,131,0.8,0.606,Electronic City,0.4848,7.0
137,271,1,12.981143371309313,77.58852977055943,92,0.6,0.805,Cubbon Park,0.483,6.9
138,226,1,12.948139686875,77.5799713725,160,0.8,0.6,Basavanagudi,0.48,6.9
139,56,4,12.96112310782609,77.56131444347825,115,0.57,0.828,Chamarajpet,0.47195999999999994,6.8
140,368,1,13.054927083333334,77.50761476904762,84,0.68,0.662,Chikkabanavara,0.45016000000000006,6.6
141,351,1,13.045396875862068,77.5075223724138,116,0.71,0.61,Chikkabanavara,0.4331,6.3
142,218,1,12.942296913793104,77.7472602086207,58,0.48,0.844,Whitefield,0.40512,6.0
143,203,1,12.934975307575758,77.53647978939394,198,1.54,0.262,Banashankari,0.40348,6.0
144,232,1,12.951656763265305,77.60791184489797,49,0.43,0.935,Ashok Nagar,0.40205,6.0
145,169,1,12.90953660267393,77.54995741896539,64,0.46,0.867,K.S. Layout,0.39882,5.9
146,285,1,12.985389867164178,77.74589471343285,67,0.49,0.789,Whitefield,0.38661,5.8
147,196,1,12.922904358208957,77.65149622238806,67,0.47,0.814,HSR Layout,0.38258,5.7
148,364,1,13.05076866147541,77.5528290852459,122,0.7,0.545,Jalahalli,0.3815,5.7
149,21,3,12.921679471028037,77.58075519158878,107,0.77,0.489,Jayanagara,0.37653,5.6
150,256,1,12.97182727260274,77.50771872465754,73,0.49,0.761,Jnanabharathi,0.37289,5.6
151,229,1,12.95107036,77.52152993666667,30,0.29,1.281,Byatarayanapura,0.37148999999999993,5.6
152,152,1,12.896655029850745,77.72010435820896,67,0.56,0.659,Whitefield,0.36904000000000003,5.5
153,200,1,12.931780511252606,77.51554253495173,63,0.44,0.83,Kengeri,0.36519999999999997,5.5
154,64,3,12.968017061224488,77.56891586938775,98,0.51,0.715,Chamarajpet,0.36465,5.5
155,268,1,12.980088681355932,77.65210075593221,59,0.62,0.58,Banaswadi,0.3596,5.4
156,147,1,12.894566434246576,77.5990577890411,73,0.77,0.461,J.P. Nagar,0.35497,5.4
157,52,4,12.958664359183674,77.55482977755102,98,0.39,0.883,Chamarajpet,0.34437,5.2
158,90,3,13.0003456010989,77.59617949120879,91,0.56,0.614,R.T. Nagar,0.34384000000000003,5.2
159,146,1,12.893840655555556,77.56780148444444,45,0.39,0.862,K.S. Layout,0.33618000000000003,5.1
160,358,1,13.048991170222221,77.49726695585186,45,0.41,0.819,Chikkabanavara,0.33579,5.1
161,209,1,12.938217710810811,77.5926537054054,74,0.42,0.798,Wilson Garden,0.33516,5.1
162,177,1,12.91195961923077,77.64453426410257,78,0.48,0.668,HSR Layout,0.32064,4.9
163,170,1,12.909533636,77.64452790600001,50,0.5,0.631,HSR Layout,0.3155,4.8
164,369,1,13.055056013207546,77.53465663018868,53,0.47,0.664,Jalahalli,0.31208,4.8
165,370,1,13.05451060714286,77.7628191404762,42,0.49,0.634,K.R. Pura,0.31066,4.8
166,187,1,12.919789321212122,77.58373032575757,66,0.44,0.705,Jayanagara,0.3102,4.8
167,367,1,13.05382274819277,77.59281933493976,83,0.54,0.562,Kodigehalli,0.30348,4.7
168,289,1,12.989109963768115,77.50781415797101,69,0.51,0.594,Kamakshipalya,0.30294,4.7
169,361,1,13.050181921818181,77.49448386,55,0.51,0.592,Chikkabanavara,0.30191999999999997,4.7
170,296,1,12.991734269090909,77.65300899818182,55,0.34,0.884,Banaswadi,0.30056000000000005,4.6
171,173,1,12.911007412745098,77.5733689990196,102,0.53,0.567,J.P. Nagar,0.30051,4.6
172,185,1,12.916521263888889,77.65173718333332,72,0.58,0.515,HSR Layout,0.29869999999999997,4.6
173,222,1,12.947083707843138,77.59064106666666,51,0.32,0.921,Wilson Garden,0.29472000000000004,4.6
174,337,1,13.026394183333334,77.72057724285715,42,0.45,0.654,K.R. Pura,0.2943,4.5
175,350,1,13.045440996666667,77.50638495666666,60,0.48,0.602,Peenya,0.28896,4.5
176,264,1,12.977895546341465,77.71315105121951,41,0.55,0.52,Mahadevapura,0.28600000000000003,4.4
177,227,1,12.949867493333333,77.52259779666666,30,0.24,1.181,Byatarayanapura,0.28344,4.4
178,223,1,12.947940954285713,77.53458037714286,35,0.29,0.972,Byatarayanapura,0.28187999999999996,4.4
179,291,1,12.99010622070082,77.50321033731343,67,0.43,0.655,Kamakshipalya,0.28165,4.4
180,282,1,12.985397724193549,77.59432454193548,62,0.44,0.638,Cubbon Park,0.28072,4.4
181,315,1,13.00396869698868,77.75701821534997,36,0.29,0.955,Mahadevapura,0.27695,4.3
182,130,1,12.85498282195122,77.66492144878049,41,0.35,0.763,Electronic City,0.26705,4.2
183,178,1,12.912007879661017,77.6516397762712,59,0.51,0.513,HSR Layout,0.26163000000000003,4.1
184,145,1,12.883505015541335,77.75225740940857,35,0.3,0.872,No Police Station,0.2616,4.1
185,148,1,12.894441525531915,77.65727344468085,47,0.42,0.621,HSR Layout,0.26082,4.1
186,141,1,12.881818561333333,77.5958709,75,0.47,0.547,J.P. Nagar,0.25709,4.0
187,184,1,12.916497252459017,77.63823500163934,61,0.53,0.485,HSR Layout,0.25705,4.0
188,382,1,13.07136248478261,77.63371348695652,46,0.35,0.732,Hennuru,0.2562,4.0
189,236,1,12.955800318518518,77.54623805,54,0.24,1.066,Byatarayanapura,0.25584,4.0
190,390,1,13.099261231034482,77.57695220344827,58,0.46,0.553,Yelahanka,0.25438000000000005,4.0
191,151,1,12.89670911884058,77.71994146231884,69,0.42,0.601,Whitefield,0.25242,4.0
192,139,1,12.875866833333335,77.67128366666667,42,0.35,0.719,Electronic City,0.25165,4.0
193,305,1,12.999193050793652,77.6878505968254,63,0.35,0.708,Mahadevapura,0.24779999999999996,3.9
194,371,1,13.055170111538462,77.76449870769231,26,0.34,0.72,K.R. Pura,0.24480000000000002,3.9
195,398,1,13.14435543611111,77.61785086527777,72,0.58,0.419,Chikkajala,0.24301999999999999,3.8
196,157,1,12.90347888611111,77.64213762222222,36,0.22,1.102,HSR Layout,0.24244000000000002,3.8
197,197,1,12.92465761817564,77.57525355326405,33,0.35,0.685,Banashankari,0.23975,3.8
198,162,1,12.905941329824563,77.54232324736843,57,0.42,0.568,K.S. Layout,0.23855999999999997,3.8
199,353,1,13.045555724000002,77.54849731600001,25,0.25,0.952,Jalahalli,0.238,3.8
200,365,1,13.0501532375,77.63027920208333,48,0.54,0.432,Hennuru,0.23328000000000002,3.7
201,330,1,13.016091745283019,77.54991893396227,53,0.32,0.724,Rajajinagar,0.23168,3.7
202,366,1,13.051347223255815,77.5523616627907,43,0.31,0.723,Jalahalli,0.22413,3.6
203,244,1,12.95934360914248,77.65622118759863,54,0.32,0.698,Jeevanbheemanagar,0.22336,3.6
204,167,1,12.907843337290936,77.53284678322579,51,0.42,0.523,K.S. Layout,0.21966,3.5
205,216,1,12.942107087719299,77.6221013982456,57,0.43,0.508,Adugodi,0.21844,3.5
206,258,1,12.97402045490196,77.50906616078431,51,0.43,0.508,Jnanabharathi,0.21844,3.5
207,235,1,12.955514882142856,77.54563634642857,28,0.18,1.198,Byatarayanapura,0.21563999999999997,3.4
208,134,1,12.871740748275862,77.53899599655172,29,0.25,0.842,Thalagattapura,0.2105,3.4
209,395,1,13.122144163157895,77.61099963947369,38,0.32,0.656,Yelahanka,0.20992000000000002,3.4
210,211,1,12.938060121951219,77.74670455121951,41,0.27,0.771,Whitefield,0.20817000000000002,3.3
211,241,1,12.956338876923077,77.73225118461538,26,0.24,0.854,Whitefield,0.20495999999999998,3.3
212,280,1,12.9857812121004,77.58861755270269,37,0.26,0.774,High ground,0.20124,3.2
213,356,1,13.04711527142857,77.5008683936508,63,0.49,0.406,Peenya,0.19894,3.2
214,163,1,12.906409497297298,77.57353678108107,37,0.24,0.825,J.P. Nagar,0.19799999999999998,3.2
215,294,1,12.991883843076923,77.5944244676923,65,0.37,0.534,High ground,0.19758,3.2
216,333,1,13.020196583870968,77.5377643,31,0.25,0.788,Rajajinagar,0.197,3.2
217,343,1,13.03567271923077,77.51379165128205,26,0.36,0.547,Peenya,0.19692,3.2
218,34,3,12.933080517333332,77.623105704,75,0.3,0.651,Adugodi,0.1953,3.1
219,290,1,12.989090998266484,77.71183503500085,25,0.21,0.925,Mahadevapura,0.19425,3.1
220,175,1,12.910339481578948,77.68576335526316,38,0.32,0.607,Bellandur,0.19424,3.1
221,220,1,12.945369557575757,77.57998246060606,33,0.2,0.964,Basavanagudi,0.1928,3.1
222,186,1,12.918252652380954,77.65173679285715,42,0.34,0.566,HSR Layout,0.19244,3.1
223,254,1,12.970280192615414,77.61016451575888,60,0.28,0.674,Ashok Nagar,0.18872000000000003,3.0
224,253,1,12.971222497222222,77.50736695,36,0.24,0.786,Jnanabharathi,0.18864,3.0
225,357,1,13.047064039215686,77.5011584764706,51,0.48,0.391,Peenya,0.18768,3.0
226,262,1,12.97612748611111,77.53170672499999,36,0.23,0.814,Vijayanagara,0.18722,3.0
227,400,1,13.244964273770492,77.71301133934425,61,0.27,0.69,Devanahalli Airport,0.1863,3.0
228,188,1,12.920014745454546,77.61036006363636,44,0.24,0.771,Mico Layout,0.18504,3.0
229,221,1,12.946758460000002,77.53154353,20,0.16,1.146,Byatarayanapura,0.18336,3.0
230,143,1,12.884067227272727,77.59627571363636,22,0.26,0.703,J.P. Nagar,0.18278,3.0
231,153,1,12.900264413333334,77.58586421111112,45,0.34,0.537,J.P. Nagar,0.18258000000000002,3.0
232,183,1,12.917065086046511,77.50018434883721,43,0.33,0.55,Kengeri,0.18150000000000002,2.9
233,159,1,12.9047885275,77.5856989225,40,0.17,1.059,J.P. Nagar,0.18003,2.9
234,401,1,12.8357544,77.67909956896553,29,0.29,0.619,Electronic City,0.17950999999999998,2.9
235,210,1,12.9374211475,77.60182313499999,40,0.3,0.592,Adugodi,0.17759999999999998,2.9
236,383,1,13.07231728918919,77.63374235675676,37,0.27,0.655,Hennuru,0.17685,2.9
237,312,1,13.002336780518165,77.75719764617676,44,0.23,0.768,Mahadevapura,0.17664000000000002,2.9
238,164,1,12.906384637499999,77.590502425,24,0.21,0.841,J.P. Nagar,0.17661,2.9
239,346,1,13.035750444736841,77.73546707631579,38,0.22,0.802,K.R. Pura,0.17644,2.9
240,348,1,13.041630818367349,77.51444509183673,49,0.28,0.625,Peenya,0.17500000000000002,2.8
241,133,1,12.862518054545456,77.53025338181818,33,0.24,0.727,Thalagattapura,0.17448,2.8
242,313,1,13.003539082,77.662758484,50,0.42,0.415,Banaswadi,0.17429999999999998,2.8
243,274,1,12.983833396746416,77.52893896962463,47,0.33,0.528,Kamakshipalya,0.17424,2.8
244,137,1,12.875980095214596,77.54406662956704,38,0.22,0.788,Thalagattapura,0.17336000000000001,2.8
245,378,1,13.06854769130435,77.53013169782608,46,0.35,0.486,Jalahalli,0.17009999999999997,2.8
246,247,1,12.96050174,77.60164583555556,45,0.26,0.652,Ashok Nagar,0.16952,2.8
247,230,1,12.951692399999999,77.57689844000001,55,0.19,0.892,V.V.Puram (C.Pet),0.16948,2.8
248,317,1,13.006515390243901,77.59303741463415,41,0.27,0.627,R.T. Nagar,0.16929000000000002,2.8
249,297,1,12.993453820833333,77.5679827625,24,0.21,0.801,Sheshadripuram,0.16821,2.7
250,387,1,13.098532819230769,77.57360821923076,26,0.23,0.731,Yelahanka,0.16813,2.7
251,171,1,12.911153971037068,77.4802799408272,30,0.21,0.789,Kengeri,0.16569,2.7
252,128,1,12.854323651724139,77.6621129448276,29,0.3,0.552,Electronic City,0.1656,2.7
253,144,1,12.884195429944171,77.59794341239204,39,0.28,0.591,Hulimavu,0.16548000000000002,2.7
254,375,1,13.060770322857143,77.46126350571429,35,0.3,0.549,No Police Station,0.1647,2.7
255,347,1,13.038250913636364,77.56621795,22,0.18,0.911,Kodigehalli,0.16398,2.7
256,174,1,12.910984016296313,77.57832454,25,0.24,0.678,J.P. Nagar,0.16272,2.7
257,161,1,12.90442831050929,77.70224961603009,21,0.19,0.854,Bellandur,0.16226,2.7
258,374,1,13.059754739274377,77.57673154858861,51,0.22,0.732,Kodigehalli,0.16104,2.6
259,319,1,13.006989528205128,77.7572430897436,39,0.26,0.615,Mahadevapura,0.15990000000000001,2.6
260,275,1,12.984359965,77.582567165,20,0.13,1.21,High ground,0.1573,2.6
261,394,1,13.120626927272728,77.63190475454546,33,0.27,0.58,Yelahanka,0.1566,2.6
262,263,1,12.976273760714287,77.59930059821428,56,0.25,0.626,Cubbon Park,0.1565,2.6
263,311,1,13.001934695302925,77.63245446676872,36,0.27,0.578,Banaswadi,0.15606,2.6
264,293,1,12.99045487,77.612307414,50,0.2,0.779,Pulikeshinagar(F.Town),0.15580000000000002,2.6
265,138,1,12.875953262162163,77.61679000810811,37,0.3,0.518,Hulimavu,0.1554,2.5
266,259,1,12.974070182978723,77.56625808723403,47,0.24,0.64,Magadi Road,0.1536,2.5
267,326,1,13.012815269387755,77.62629988571427,49,0.32,0.48,Banaswadi,0.1536,2.5
268,149,1,12.895232773076923,77.59921765769231,78,0.42,0.364,J.P. Nagar,0.15288,2.5
269,266,1,12.979578784615386,77.58756561153847,26,0.17,0.889,Cubbon Park,0.15113000000000001,2.5
270,182,1,12.915212614833466,77.63232801055278,22,0.2,0.753,HSR Layout,0.1506,2.5
271,228,1,12.949263778723406,77.57685718085106,47,0.26,0.571,V.V.Puram (C.Pet),0.14845999999999998,2.4
272,385,1,13.083624686206896,77.63697624482758,29,0.24,0.617,Hennuru,0.14808,2.4
273,208,1,12.937948171126848,77.5573720172229,25,0.17,0.87,Basavanagudi,0.1479,2.4
274,129,1,12.85555155,77.66427810357142,28,0.24,0.611,Electronic City,0.14664,2.4
275,206,1,12.937673833333333,77.4926896857143,21,0.21,0.697,Kengeri,0.14636999999999997,2.4
276,265,1,12.979776977777776,77.56436397777777,27,0.18,0.805,Magadi Road,0.1449,2.4
277,269,1,12.979536576190478,77.65303374761905,21,0.21,0.686,Banaswadi,0.14406,2.4
278,270,1,12.979357953846154,77.75130111153845,26,0.24,0.6,Whitefield,0.144,2.4
