rank,zone_id,n_cells,lat,lon,total_events,pred_daily_viol,mean_impact_per_viol,dom_police_station,epi_raw,zone_EPI
33,80,7,12.988843736567155,77.53775587057137,863,4.39,0.917,Kamakshipalya,4.02563,28.8
34,106,8,13.027864107927291,77.57470887662032,1051,5.97,0.656,Sadashivanagar,3.91632,28.4
35,7,9,12.906582051339601,77.6300880075275,888,5.29,0.711,HSR Layout,3.76119,27.8
36,123,4,13.191240955924933,77.64622060227882,746,4.79,0.777,Chikkajala,3.72183,27.7
37,75,6,12.98033769299515,77.5566274368403,697,4.73,0.759,Magadi Road,3.5900700000000003,27.2
38,100,9,13.018470092272025,77.53167263972179,647,4.1,0.868,Rajajinagar,3.5587999999999997,27.0
39,257,1,12.971750372962727,77.65809423631427,1041,6.0,0.524,Jeevanbheemanagar,3.144,25.3
40,70,8,12.971973693894377,77.71176386908799,695,4.64,0.62,HAL Old Airport,2.8768,24.2
41,77,7,12.984108959124658,77.56110476490495,492,3.14,0.916,Magadi Road,2.87624,24.2
42,107,6,13.030127903137654,77.53739818705954,674,4.22,0.676,Yeshwanthpura,2.85272,24.0
43,58,6,12.962022052780084,77.59825751029045,1205,5.98,0.476,Ashok Nagar,2.84648,24.0
44,95,6,13.007726344021739,77.52682773396738,368,2.53,1.045,Rajajinagar,2.6438499999999996,23.1
45,60,6,12.964379906294708,77.55399107052934,699,4.41,0.585,Magadi Road,2.57985,22.7
46,117,9,13.063068379858155,77.5893130012766,705,3.66,0.675,Kodigehalli,2.4705000000000004,22.2
47,103,6,13.024903173989967,77.58526205476177,562,3.4,0.705,R.T. Nagar,2.397,21.8
48,61,3,12.965128746113901,77.64152396753086,407,2.41,0.987,Jeevanbheemanagar,2.37867,21.7
49,36,5,12.93839647679343,77.58444708892563,839,3.99,0.579,Wilson Garden,2.31021,21.3
50,6,3,12.899739986117076,77.67546906027181,533,3.59,0.614,Bellandur,2.2042599999999997,20.8
51,24,7,12.92837959011628,77.60950578226743,344,2.19,1.0,Mico Layout,2.19,20.7
52,73,4,12.979169341390573,77.69516230964125,441,2.66,0.819,Mahadevapura,2.17854,20.6
53,71,10,12.978350612353923,77.5912338557596,599,3.16,0.683,Cubbon Park,2.1582800000000004,20.5
54,85,5,12.993576780468647,77.66254529158616,798,4.06,0.528,Banaswadi,2.14368,20.4
55,29,7,12.928988123777637,77.69513737838645,441,2.28,0.932,Bellandur,2.1249599999999997,20.3
56,89,5,12.997321625719966,77.58350974199053,443,2.29,0.926,Sheshadripuram,2.12054,20.3
57,25,6,12.925261107509417,77.6188777588481,469,2.7,0.78,Madiwala,2.1060000000000003,20.2
58,54,4,12.960957256390977,77.51171376315791,399,2.71,0.743,Jnanabharathi,2.01353,19.7
59,91,4,13.000282861335675,77.61131130316343,569,3.65,0.525,Pulikeshinagar(F.Town),1.91625,19.1
60,113,6,13.04748090996714,77.57558119791895,913,4.07,0.47,Kodigehalli,1.9129,19.1
61,16,3,12.916984515269649,77.57353026209948,418,2.78,0.651,Banashankari,1.80978,18.4
62,72,7,12.978511649016202,77.63974315258403,507,2.67,0.666,Jeevanbheemanagar,1.7782200000000001,18.2
63,49,5,12.957309319080458,77.51879599793104,435,2.53,0.667,Byatarayanapura,1.68751,17.6
64,47,6,12.9537925496,77.591625154,250,1.84,0.901,Wilson Garden,1.6578400000000002,17.4
65,55,4,12.960825629649047,77.52825813929432,767,2.92,0.559,Byatarayanapura,1.6322800000000002,17.3
66,88,4,12.996522205956678,77.56255879602888,554,2.8,0.576,Sheshadripuram,1.6127999999999998,17.1
67,120,6,13.097258511906784,77.59933729251723,666,3.78,0.42,Yelahanka,1.5876,17.0
68,0,6,12.87050474018645,77.65490656436444,476,2.39,0.629,Electronic City,1.5033100000000001,16.4
69,32,5,12.932173196795953,77.63186719021922,593,2.68,0.549,Adugodi,1.4713200000000002,16.1
70,43,4,12.94518963448195,77.59540843275758,330,2.01,0.711,Wilson Garden,1.4291099999999999,15.8
71,15,5,12.913688743086174,77.60654741983969,499,2.47,0.563,Mico Layout,1.39061,15.5
72,79,4,12.98747427609842,77.73451948594024,569,2.68,0.496,Mahadevapura,1.32928,15.1
73,11,6,12.913241478438662,77.58596642602231,269,1.44,0.922,J.P. Nagar,1.32768,15.1
74,14,4,12.913078017198785,77.67957991132475,289,2.0,0.66,Bellandur,1.32,15.0
75,12,5,12.912130364024419,77.62585591992821,307,1.88,0.666,HSR Layout,1.25208,14.5
76,41,4,12.941757429506929,77.56712685287125,397,2.23,0.549,Basavanagudi,1.2242700000000002,14.3
77,114,3,13.050032075921376,77.59312586142507,407,2.34,0.517,Kodigehalli,1.2097799999999999,14.1
78,102,7,13.021919002941177,77.59265284839573,374,2.11,0.556,R.T. Nagar,1.17316,13.8
79,82,3,12.988744397503805,77.59219681180639,231,1.51,0.774,High ground,1.1687400000000001,13.8
80,112,4,13.039885432765958,77.51855916425532,235,1.54,0.744,Peenya,1.1457600000000001,13.6
81,116,4,13.058402465048408,77.59229770097025,248,1.43,0.752,Kodigehalli,1.0753599999999999,13.0
82,57,4,12.961067246479098,77.636896192339,237,1.36,0.773,Halasur,1.0512800000000002,12.8
83,105,3,13.02746935177515,77.5428350204142,338,1.97,0.506,Yeshwanthpura,0.99682,12.3
84,125,4,12.840556615648602,77.67679633599425,280,1.44,0.685,Electronic City,0.9864,12.2
85,9,4,12.908060162242991,77.60079293271028,535,1.45,0.666,Mico Layout,0.9657,12.1
86,108,4,13.033885839140257,77.55782880946323,247,1.41,0.67,Yeshwanthpura,0.9447,11.9
87,109,5,13.035019855666667,77.62430547833333,300,1.62,0.582,K.G. Halli,0.94284,11.8
88,5,3,12.888612368499416,77.56269467599371,287,1.68,0.552,Thalagattapura,0.9273600000000001,11.7
89,37,5,12.938413845644218,77.57794031403502,269,1.16,0.791,Basavanagudi,0.9175599999999999,11.6
90,35,4,12.93605090862069,77.60709897528734,174,1.04,0.882,Mico Layout,0.91728,11.6
91,1,4,12.87625085689655,77.59601657995688,464,1.88,0.486,Hulimavu,0.9136799999999999,11.6
92,2,4,12.875938515073528,77.64794085661765,272,1.43,0.627,Hulimavu,0.89661,11.4
93,119,3,13.093735515579711,77.5942489536232,276,1.61,0.549,Yelahanka,0.8838900000000002,11.3
94,45,3,12.951410907624902,77.71750294786062,354,0.92,0.899,Whitefield,0.82708,10.7
95,31,3,12.93089479827586,77.60659667499999,348,2.08,0.395,Mico Layout,0.8216000000000001,10.7
96,39,6,12.94154077882883,77.52524900270271,222,1.07,0.766,Byatarayanapura,0.81962,10.7
97,101,3,13.018876798367875,77.55774213111629,320,1.42,0.577,Yeshwanthpura,0.8193399999999998,10.7
98,98,3,13.00869136372549,77.54307509411764,204,1.44,0.555,Rajajinagar,0.7992,10.5
99,26,3,12.926695314381272,77.55075941638796,299,1.19,0.67,Banashankari,0.7973,10.5
100,205,1,12.936601678048781,77.60174493089431,123,0.81,0.967,Mico Layout,0.78327,10.3
101,17,3,12.917319260784314,77.578286572549,153,0.94,0.814,Jayanagara,0.76516,10.1
102,355,1,13.045868462857142,77.75038690214286,140,0.99,0.772,K.R. Pura,0.76428,10.1
103,192,1,12.920879606779549,77.66537542210892,166,1.17,0.619,Bellandur,0.7242299999999999,9.7
104,93,4,13.001671415966387,77.52573796302521,119,0.63,1.134,Rajajinagar,0.7144199999999999,9.6
105,115,3,13.057146889024391,77.54701037987805,164,1.14,0.605,Jalahalli,0.6896999999999999,9.4
106,204,1,12.936139027225131,77.51799500261781,191,1.12,0.606,Byatarayanapura,0.6787200000000001,9.2
107,19,4,12.917426978230692,77.67216135062802,207,1.01,0.637,Bellandur,0.64337,8.9
108,124,3,12.819093573529411,77.688675575,136,0.97,0.658,Electronic City,0.63826,8.8
109,81,3,12.987465392468769,77.61872046345071,175,0.98,0.644,Pulikeshinagar(F.Town),0.63112,8.7
110,397,1,13.121995911240877,77.6308247069343,137,0.89,0.708,Chikkajala,0.63012,8.7
111,122,4,13.184060604278073,77.68771497433157,187,1.0,0.63,Chikkajala,0.63,8.7
112,18,3,12.917097175,77.59618122987804,164,0.85,0.741,Jayanagara,0.62985,8.7
113,10,3,12.90674488863232,77.69684611766553,148,1.0,0.606,Bellandur,0.606,8.4
114,96,5,13.006688374576271,77.5796257338983,177,0.81,0.732,Sadashivanagar,0.59292,8.3
115,67,3,12.96892663991003,77.70096416669293,106,0.6,0.9,HAL Old Airport,0.54,7.7
116,104,4,13.022319747665485,77.63843370572431,170,0.95,0.536,Banaswadi,0.5092,7.3
117,23,4,12.923664299713506,77.67212612568603,133,0.81,0.627,Bellandur,0.50787,7.3
118,68,3,12.967936076653256,77.74962048618758,84,0.55,0.917,Whitefield,0.5043500000000001,7.3
119,27,3,12.92588576,77.6337241432258,155,0.71,0.696,Adugodi,0.49415999999999993,7.2
120,226,1,12.948139686875,77.5799713725,160,0.78,0.6,Basavanagudi,0.46799999999999997,6.8
121,271,1,12.981143371309313,77.58852977055943,92,0.57,0.805,Cubbon Park,0.45885,6.7
122,286,1,12.987009719675745,77.51930309365594,175,0.99,0.45,Kamakshipalya,0.4455,6.6
123,304,1,12.999330384892087,77.62486351151078,139,0.74,0.588,Pulikeshinagar(F.Town),0.43511999999999995,6.4
124,8,3,12.906851360680553,77.54604286889979,100,0.55,0.78,K.S. Layout,0.42900000000000005,6.4
125,158,1,12.90359540833124,77.70419822620661,92,0.64,0.666,Bellandur,0.42624,6.3
126,20,3,12.920143715161,77.6209184992534,110,0.41,1.025,Madiwala,0.42024999999999996,6.3
127,3,3,12.880580682737145,77.6451701026749,131,0.67,0.606,Electronic City,0.40602,6.1
128,391,1,13.099635416911765,77.58864521323528,136,0.76,0.534,Yelahanka,0.40584000000000003,6.1
129,38,4,12.938115716502264,77.62647520152615,141,0.85,0.475,Adugodi,0.40375,6.0
130,249,1,12.963607593838624,77.73307391578486,85,0.39,1.023,Whitefield,0.39897,6.0
131,196,1,12.922904358208957,77.65149622238806,67,0.49,0.814,HSR Layout,0.39886,6.0
132,44,3,12.949061206622519,77.59764063576159,151,0.41,0.933,Wilson Garden,0.38253,5.8
133,288,1,12.989281027999999,77.50054484571429,175,0.76,0.497,Kamakshipalya,0.37772,5.7
134,63,4,12.967463207758623,77.59346272931035,116,0.47,0.8,Halasuru Gate,0.376,5.7
135,314,1,13.003462670000001,77.72350343384615,130,0.69,0.535,K.R. Pura,0.36915,5.6
136,218,1,12.942296913793104,77.7472602086207,58,0.42,0.844,Whitefield,0.35447999999999996,5.4
137,246,1,12.958570071008403,77.6682237710084,238,0.9,0.392,HAL Old Airport,0.3528,5.4
138,256,1,12.97182727260274,77.50771872465754,73,0.46,0.761,Jnanabharathi,0.35006000000000004,5.4
139,364,1,13.05076866147541,77.5528290852459,122,0.64,0.545,Jalahalli,0.34880000000000005,5.3
140,169,1,12.90953660267393,77.54995741896539,64,0.39,0.867,K.S. Layout,0.33813,5.2
141,368,1,13.054927083333334,77.50761476904762,84,0.51,0.662,Chikkabanavara,0.33762000000000003,5.2
142,351,1,13.045396875862068,77.5075223724138,116,0.55,0.61,Chikkabanavara,0.3355,5.2
143,90,3,13.0003456010989,77.59617949120879,91,0.54,0.614,R.T. Nagar,0.33156,5.1
144,64,3,12.968017061224488,77.56891586938775,98,0.46,0.715,Chamarajpet,0.3289,5.1
145,363,1,13.05046507236181,77.52552964170854,199,0.79,0.413,Jalahalli,0.32627,5.0
146,56,4,12.96112310782609,77.56131444347825,115,0.39,0.828,Chamarajpet,0.32292,5.0
147,232,1,12.951656763265305,77.60791184489797,49,0.34,0.935,Ashok Nagar,0.3179,4.9
148,152,1,12.896655029850745,77.72010435820896,67,0.48,0.659,Whitefield,0.31632,4.9
149,110,3,13.036497346341463,77.57477924715448,123,0.46,0.687,Kodigehalli,0.31602,4.9
150,200,1,12.931780511252606,77.51554253495173,63,0.38,0.83,Kengeri,0.3154,4.9
151,209,1,12.938217710810811,77.5926537054054,74,0.38,0.798,Wilson Garden,0.30324,4.7
152,367,1,13.05382274819277,77.59281933493976,83,0.52,0.562,Kodigehalli,0.29224000000000006,4.6
153,52,4,12.958664359183674,77.55482977755102,98,0.33,0.883,Chamarajpet,0.29139000000000004,4.6
154,289,1,12.989109963768115,77.50781415797101,69,0.48,0.594,Kamakshipalya,0.28512,4.5
155,223,1,12.947940954285713,77.53458037714286,35,0.29,0.972,Byatarayanapura,0.28187999999999996,4.4
156,187,1,12.919789321212122,77.58373032575757,66,0.39,0.705,Jayanagara,0.27494999999999997,4.3
157,203,1,12.934975307575758,77.53647978939394,198,1.0,0.262,Banashankari,0.262,4.1
158,291,1,12.99010622070082,77.50321033731343,67,0.4,0.655,Kamakshipalya,0.262,4.1
159,350,1,13.045440996666667,77.50638495666666,60,0.43,0.602,Peenya,0.25886,4.1
160,222,1,12.947083707843138,77.59064106666666,51,0.28,0.921,Wilson Garden,0.25788000000000005,4.1
161,358,1,13.048991170222221,77.49726695585186,45,0.31,0.819,Chikkabanavara,0.25389,4.0
162,146,1,12.893840655555556,77.56780148444444,45,0.29,0.862,K.S. Layout,0.24997999999999998,4.0
163,185,1,12.916521263888889,77.65173718333332,72,0.48,0.515,HSR Layout,0.2472,3.9
164,315,1,13.00396869698868,77.75701821534997,36,0.25,0.955,Mahadevapura,0.23875,3.8
165,244,1,12.95934360914248,77.65622118759863,54,0.34,0.698,Jeevanbheemanagar,0.23732,3.8
166,361,1,13.050181921818181,77.49448386,55,0.4,0.592,Chikkabanavara,0.2368,3.8
167,282,1,12.985397724193549,77.59432454193548,62,0.37,0.638,Cubbon Park,0.23606,3.8
168,236,1,12.955800318518518,77.54623805,54,0.22,1.066,Byatarayanapura,0.23452,3.8
169,280,1,12.9857812121004,77.58861755270269,37,0.3,0.774,High ground,0.2322,3.7
170,229,1,12.95107036,77.52152993666667,30,0.18,1.281,Byatarayanapura,0.23057999999999998,3.7
171,139,1,12.875866833333335,77.67128366666667,42,0.32,0.719,Electronic City,0.23008,3.7
172,130,1,12.85498282195122,77.66492144878049,41,0.3,0.763,Electronic City,0.2289,3.7
173,148,1,12.894441525531915,77.65727344468085,47,0.36,0.621,HSR Layout,0.22355999999999998,3.6
174,337,1,13.026394183333334,77.72057724285715,42,0.34,0.654,K.R. Pura,0.22236000000000003,3.6
175,382,1,13.07136248478261,77.63371348695652,46,0.3,0.732,Hennuru,0.2196,3.5
176,305,1,12.999193050793652,77.6878505968254,63,0.31,0.708,Mahadevapura,0.21947999999999998,3.5
177,369,1,13.055056013207546,77.53465663018868,53,0.33,0.664,Jalahalli,0.21912,3.5
178,295,1,12.991532116216217,77.65196884189189,74,0.37,0.592,Banaswadi,0.21903999999999998,3.5
179,268,1,12.980088681355932,77.65210075593221,59,0.37,0.58,Banaswadi,0.21459999999999999,3.5
180,141,1,12.881818561333333,77.5958709,75,0.39,0.547,J.P. Nagar,0.21333000000000002,3.4
181,147,1,12.894566434246576,77.5990577890411,73,0.46,0.461,J.P. Nagar,0.21206000000000003,3.4
182,184,1,12.916497252459017,77.63823500163934,61,0.43,0.485,HSR Layout,0.20854999999999999,3.4
183,177,1,12.91195961923077,77.64453426410257,78,0.31,0.668,HSR Layout,0.20708000000000001,3.4
184,235,1,12.955514882142856,77.54563634642857,28,0.17,1.198,Byatarayanapura,0.20366,3.3
185,390,1,13.099261231034482,77.57695220344827,58,0.36,0.553,Yelahanka,0.19908,3.2
186,330,1,13.016091745283019,77.54991893396227,53,0.27,0.724,Rajajinagar,0.19548000000000001,3.2
187,151,1,12.89670911884058,77.71994146231884,69,0.32,0.601,Whitefield,0.19232,3.1
188,353,1,13.045555724000002,77.54849731600001,25,0.2,0.952,Jalahalli,0.1904,3.1
189,333,1,13.020196583870968,77.5377643,31,0.24,0.788,Rajajinagar,0.18912,3.1
190,133,1,12.862518054545456,77.53025338181818,33,0.26,0.727,Thalagattapura,0.18902,3.1
191,254,1,12.970280192615414,77.61016451575888,60,0.28,0.674,Ashok Nagar,0.18872000000000003,3.1
192,366,1,13.051347223255815,77.5523616627907,43,0.26,0.723,Jalahalli,0.18798,3.1
193,216,1,12.942107087719299,77.6221013982456,57,0.37,0.508,Adugodi,0.18796,3.1
194,211,1,12.938060121951219,77.74670455121951,41,0.24,0.771,Whitefield,0.18504,3.0
195,164,1,12.906384637499999,77.590502425,24,0.22,0.841,J.P. Nagar,0.18502,3.0
196,178,1,12.912007879661017,77.6516397762712,59,0.36,0.513,HSR Layout,0.18468,3.0
197,398,1,13.14435543611111,77.61785086527777,72,0.44,0.419,Chikkajala,0.18436,3.0
198,220,1,12.945369557575757,77.57998246060606,33,0.19,0.964,Basavanagudi,0.18316,3.0
199,162,1,12.905941329824563,77.54232324736843,57,0.32,0.568,K.S. Layout,0.18175999999999998,3.0
200,21,3,12.921679471028037,77.58075519158878,107,0.37,0.489,Jayanagara,0.18093,3.0
201,262,1,12.97612748611111,77.53170672499999,36,0.22,0.814,Vijayanagara,0.17908,2.9
202,374,1,13.059754739274377,77.57673154858861,51,0.24,0.732,Kodigehalli,0.17568,2.9
203,145,1,12.883505015541335,77.75225740940857,35,0.2,0.872,No Police Station,0.1744,2.9
204,274,1,12.983833396746416,77.52893896962463,47,0.33,0.528,Kamakshipalya,0.17424,2.9
205,258,1,12.97402045490196,77.50906616078431,51,0.34,0.508,Jnanabharathi,0.17272,2.8
206,175,1,12.910339481578948,77.68576335526316,38,0.28,0.607,Bellandur,0.16996,2.8
207,186,1,12.918252652380954,77.65173679285715,42,0.3,0.566,HSR Layout,0.16979999999999998,2.8
208,317,1,13.006515390243901,77.59303741463415,41,0.27,0.627,R.T. Nagar,0.16929000000000002,2.8
209,34,3,12.933080517333332,77.623105704,75,0.26,0.651,Adugodi,0.16926000000000002,2.8
210,380,1,13.06813081111111,77.62938534074074,27,0.23,0.735,Hennuru,0.16905,2.8
211,285,1,12.985389867164178,77.74589471343285,67,0.21,0.789,Whitefield,0.16569,2.7
212,157,1,12.90347888611111,77.64213762222222,36,0.15,1.102,HSR Layout,0.1653,2.7
213,173,1,12.911007412745098,77.5733689990196,102,0.29,0.567,J.P. Nagar,0.16442999999999997,2.7
214,395,1,13.122144163157895,77.61099963947369,38,0.25,0.656,Yelahanka,0.164,2.7
215,241,1,12.956338876923077,77.73225118461538,26,0.19,0.854,Whitefield,0.16226,2.7
216,188,1,12.920014745454546,77.61036006363636,44,0.21,0.771,Mico Layout,0.16191,2.7
217,153,1,12.900264413333334,77.58586421111112,45,0.3,0.537,J.P. Nagar,0.1611,2.7
218,134,1,12.871740748275862,77.53899599655172,29,0.19,0.842,Thalagattapura,0.15997999999999998,2.6
219,275,1,12.984359965,77.582567165,20,0.13,1.21,High ground,0.1573,2.6
220,183,1,12.917065086046511,77.50018434883721,43,0.28,0.55,Kengeri,0.15400000000000003,2.6
221,383,1,13.07231728918919,77.63374235675676,37,0.23,0.655,Hennuru,0.15065,2.5
222,296,1,12.991734269090909,77.65300899818182,55,0.17,0.884,Banaswadi,0.15028000000000002,2.5
223,263,1,12.976273760714287,77.59930059821428,56,0.24,0.626,Cubbon Park,0.15023999999999998,2.5
224,247,1,12.96050174,77.60164583555556,45,0.23,0.652,Ashok Nagar,0.14996,2.5
225,259,1,12.974070182978723,77.56625808723403,47,0.23,0.64,Magadi Road,0.1472,2.4
226,347,1,13.038250913636364,77.56621795,22,0.16,0.911,Kodigehalli,0.14576,2.4
227,127,1,12.8509053,77.65745645744681,47,0.29,0.501,Electronic City,0.14529,2.4
228,327,1,13.01410846923077,77.4915265923077,26,0.24,0.604,Kamakshipalya,0.14495999999999998,2.4
229,326,1,13.012815269387755,77.62629988571427,49,0.3,0.48,Banaswadi,0.144,2.4
230,356,1,13.04711527142857,77.5008683936508,63,0.35,0.406,Peenya,0.1421,2.4
231,163,1,12.906409497297298,77.57353678108107,37,0.17,0.825,J.P. Nagar,0.14025,2.3
232,299,1,12.992840945454544,77.61222918636363,22,0.2,0.701,Pulikeshinagar(F.Town),0.1402,2.3
233,138,1,12.875953262162163,77.61679000810811,37,0.27,0.518,Hulimavu,0.13986,2.3
234,307,1,13.0005700125,77.614655425,32,0.23,0.603,Pulikeshinagar(F.Town),0.13869,2.3
235,228,1,12.949263778723406,77.57685718085106,47,0.24,0.571,V.V.Puram (C.Pet),0.13704,2.3
236,313,1,13.003539082,77.662758484,50,0.33,0.415,Banaswadi,0.13695,2.3
237,346,1,13.035750444736841,77.73546707631579,38,0.17,0.802,K.R. Pura,0.13634000000000002,2.3
238,401,1,12.8357544,77.67909956896553,29,0.22,0.619,Electronic City,0.13618,2.3
239,210,1,12.9374211475,77.60182313499999,40,0.23,0.592,Adugodi,0.13616,2.3
240,357,1,13.047064039215686,77.5011584764706,51,0.33,0.391,Peenya,0.12903,2.2
241,265,1,12.979776977777776,77.56436397777777,27,0.16,0.805,Magadi Road,0.1288,2.2
242,386,1,13.08346757586207,77.63826041724137,29,0.21,0.612,Hennuru,0.12852,2.2
243,137,1,12.875980095214596,77.54406662956704,38,0.16,0.788,Thalagattapura,0.12608,2.1
244,253,1,12.971222497222222,77.50736695,36,0.16,0.786,Jnanabharathi,0.12576,2.1
245,167,1,12.907843337290936,77.53284678322579,51,0.24,0.523,K.S. Layout,0.12552,2.1
246,393,1,13.121373861904761,77.61862194761905,21,0.2,0.627,Yelahanka,0.1254,2.1
247,348,1,13.041630818367349,77.51444509183673,49,0.2,0.625,Peenya,0.125,2.1
248,252,1,12.967362563636364,77.60843699090908,22,0.18,0.694,Ashok Nagar,0.12491999999999999,2.1
249,266,1,12.979578784615386,77.58756561153847,26,0.14,0.889,Cubbon Park,0.12446000000000002,2.1
250,385,1,13.083624686206896,77.63697624482758,29,0.2,0.617,Hennuru,0.12340000000000001,2.1
251,294,1,12.991883843076923,77.5944244676923,65,0.23,0.534,High ground,0.12282000000000001,2.1
252,129,1,12.85555155,77.66427810357142,28,0.2,0.611,Electronic City,0.1222,2.1
253,311,1,13.001934695302925,77.63245446676872,36,0.21,0.578,Banaswadi,0.12137999999999999,2.0
254,290,1,12.989090998266484,77.71183503500085,25,0.13,0.925,Mahadevapura,0.12025000000000001,2.0
255,149,1,12.895232773076923,77.59921765769231,78,0.33,0.364,J.P. Nagar,0.12012,2.0
256,400,1,13.244964273770492,77.71301133934425,61,0.17,0.69,Devanahalli Airport,0.1173,2.0
257,316,1,13.005307123684211,77.59343520526315,38,0.16,0.731,R.T. Nagar,0.11696,2.0
258,319,1,13.006989528205128,77.7572430897436,39,0.19,0.615,Mahadevapura,0.11685,2.0
259,394,1,13.120626927272728,77.63190475454546,33,0.2,0.58,Yelahanka,0.11599999999999999,2.0
260,221,1,12.946758460000002,77.53154353,20,0.1,1.146,Byatarayanapura,0.1146,1.9
261,292,1,12.990221340909091,77.50460535681817,44,0.17,0.668,Kamakshipalya,0.11356000000000001,1.9
262,42,3,12.946147754415284,77.5878492902182,115,0.33,0.344,Wilson Garden,0.11352,1.9
263,191,1,12.921409291666668,77.64510429583333,24,0.16,0.701,HSR Layout,0.11216,1.9
264,297,1,12.993453820833333,77.5679827625,24,0.14,0.801,Sheshadripuram,0.11214000000000002,1.9
265,240,1,12.956241112138196,77.73151976832196,25,0.18,0.619,Whitefield,0.11141999999999999,1.9
266,384,1,13.08170637653808,77.54823985096871,38,0.15,0.734,Yelahanka,0.11009999999999999,1.9
267,387,1,13.098532819230769,77.57360821923076,26,0.15,0.731,Yelahanka,0.10965,1.9
268,343,1,13.03567271923077,77.51379165128205,26,0.2,0.547,Peenya,0.10940000000000001,1.9
269,293,1,12.99045487,77.612307414,50,0.14,0.779,Pulikeshinagar(F.Town),0.10906000000000002,1.8
270,230,1,12.951692399999999,77.57689844000001,55,0.12,0.892,V.V.Puram (C.Pet),0.10704,1.8
271,260,1,12.973184377272728,77.60033377272727,22,0.16,0.665,Cubbon Park,0.10640000000000001,1.8
272,201,1,12.931528373333332,77.59256666333334,30,0.24,0.442,Jayanagara,0.10608,1.8
273,182,1,12.915212614833466,77.63232801055278,22,0.14,0.753,HSR Layout,0.10542000000000001,1.8
274,189,1,12.9196682,77.64517230384615,26,0.16,0.654,HSR Layout,0.10464000000000001,1.8
275,208,1,12.937948171126848,77.5573720172229,25,0.12,0.87,Basavanagudi,0.10439999999999999,1.8
276,375,1,13.060770322857143,77.46126350571429,35,0.19,0.549,No Police Station,0.10431000000000001,1.8
277,165,1,12.906302796296295,77.59162295925925,27,0.13,0.802,J.P. Nagar,0.10426,1.8
